0100000006	Uumama
1216100057	Isaan utuu yeroon isaanii hin gaʼin fudhataman; hundeen isaanis lolaadhaan haxaaʼame.
121611005d	Isaanis Waaqaan, ‘Nu dhiisi! Waaqni Waan Hunda Dandaʼu maal nu gochuu dandaʼa?’ jedhan.
1216120060	Garuu kan mana isaanii waan gaariin guute isuma; kanaafuu ani gorsa hamootaa irraa nan fagaadha.
121613006c	Qajeelonnis badiisa isaanii arganii ni gammadu; warri balleessaa hin qabnes akkana jedhanii isaanitti qoosu;
121614005d	‘Dhugumaan amajaajonni keenya balleeffamaniiru; qabeenya isaaniis ibiddi barbadeesseera.’
121615005d	“Waaqaan walii gali; isa wajjinis nagaan jiraadhu; haala kanaanis wanni gaariin siif dhufa.
1216160046	Afaan isaatii qajeelfama fudhadhu; dubbii isaa illee garaatti qabadhu.
1216170071	Yoo gara Waaqa Waan Hunda Dandaʼuutti deebite, ati ni haaromfamta; yoo dunkaana kee keessaa hammina balleessitee
1216180052	warqee kee biyyoo keessa buufte, yoo warqee Oofiirii immoo dhagaa keessatti gatte,
1216190045	yoos Waaqni Waan Hunda Dandaʼu warqee, meetii filatamaas siif taʼa.
12161a0061	Ati yeroo sanatti Waaqa Waan Hunda Dandaʼutti ni gammadda; fuula kees gara Waaqaatti ol qabatta.
12161b0046	Ati isa kadhatta; inni si dhagaʼa; ati immoo wareega kee ni baafatta.
12161c003f	Wanni ati murteessite ni taʼa; ifnis karaa kee irratti ni ifa.
12161d0069	Yeroo namoonni gad qabamanitti ati immoo, ‘Ol isaan qabi!’ jetta; innis warra gad qabaman ni baraara.
12161e0058	Inni nama balleessaa qabu illee ni oolcha; ati qulqullummaa harka keetiitiin furamta.”
121701001d	Iyyoob akkana jedhee deebise:
1217020065	“Harʼa iyyuu guungummiin koo hadhaaʼaa dha; yoo ani akkam aade iyyuu harki isaa natti ulfaateera.
1217030058	Ani utuun iddoo itti isa argadhu beekee, utuu iddoo inni jiraatu illee dhaquu dandaʼee!
1217040054	Silaa dhimma koo fuula isaa duratti dhiʼeeffadhee afaan koo falmiin guuttadha ture.
121705004f	Waan inni naa deebisu nan beekan ture; waan inni naan jedhus nan hubadhan ture.
1217060049	Inni humna isaa guddaa sanaan anaan mormaa? Lakki, na dhaggeeffata malee.
1217070077	Namni qajeelaan achuma fuula isaa duratti dhimma isaa ni dhiʼeeffata; anis isa natti muru jalaa bara baraan nan baʼa.
1217080073	“Garuu yoo ani gara baʼa biiftuu deeme, inni achi hin jiru; ani yoo gara dhiʼaa dhaqes achitti isa hin argadhu.
121709008f	Yommuu inni kaabatti hojii irra jirutti ani isa hin argu; yommuu inni gara kibbaatti deebiʼuttis ani hamma libsuu ijaa isa arguu hin dandaʼu.
12170a0062	Inni garuu karaa ani baʼu ni beeka; yommuu inni na qoruttis ani akka warqee taʼee nan mulʼadha.
12170b0067	Miilli koo tarkaanfii isaatti dhiʼaatee duukaa buʼeera; ani utuun irraa hin gorin karaa isaa eegeera.
12170c0066	Ani ajaja afaan isaa irraa hin fagaanne; nyaata guyyaa guyyaa caalaas dubbii afaan isaa nan jaalladha.
12170d0070	“Inni garuu of dandaʼee kophaa isaa dhaabata; kan isaan mormuu dandaʼu eenyu? Inni waanuma jaallatu hojjeta.
12170e005c	Inni waan natti mure ni raawwata; amma illee karoora akkanaa hedduu yaada isaa keessaa qaba.
12170f0065	Wanni ani fuula isaa duratti naʼuufis kanuma; ani yommuun waan kana hunda yaadutti isa nan sodaadha.
1217100044	Waaqni garaa koo ni raase; Waaqni Waan Hunda Dandaʼu na sodaachise.
1217110059	Haa taʼu malee dukkanni, dukkanni limixiin fuula koo haguugu iyyuu na hin barbadeessine.
1218010085	“Waaqni Waan Hunda Dandaʼu sun maaliif yeroo murtii hin murteessine? Warri isa beekan maaliif akkasumaan guyyoota isaa hin argine?
1218020041	Namoonni dhagaa daarii ni dhiibu; bushaayee hataniis ni bobbaasu.
1218030061	Isaan harree ijoollee abbaa hin qabnee ooffatanii deemu; sangaa haadha hiyyeessaa qabdii fudhatu.
121804004e	Rakkataa karaa irraa balleessu; hiyyeeyyiin biyyaa hundis isaan jalaa dhokatu.
1218050098	Hiyyeeyyiin akkuma harree diidaa kan gammoojjii keessaa nyaata barbaacha asii fi achi jooru; gammoojjii sana keessaas ijoollee isaaniitiif nyaata kenna.
1218060064	Isaan dirree irratti okaa walitti qabatu; iddoo dhaabaa wayinii nama hamaa irraas qarmii funaannatu.
121807005b	Uffata dhabanii halkan qullaa bulu; waan dhaamocha keessatti uffatan tokko illee hin qaban.
1218080057	Isaan bokkaa tulluutiin tortoraniiru; waan itti daʼatan illee dhabanii kattaa hammatu.
1218090055	Mucaan abbaa hin qabne harma irraa butameera; daaʼimni hiyyeessaa qabdii kennameera.
12180a0044	Isaan uffata dhabanii qullaa deemu; bissii baatu; garuu ni beelaʼu.
12180b0050	Isaan dhagaa gidduutti zayitii ejersaa baasu; wayinii cuunfu; garuu ni dheebotu.
12180c00b2	Aaduun warra duʼuutti jiranii magaalaa keessaa ni dhagaʼama; lubbuun warra madaaʼaniis gargaarsa barbaacha iyyiti. Waaqni garuu balleessaa tokko iyyuu isaanitti hin lakkaaʼu.
12180d0065	“Warri ifatti fincilan kanneen daandii isaa hin beekne yookaan daandii ifaa irra hin jiraanne jiru.
12180e007f	Yommuu aduun dhiitu, namni nama ajjeesu ni kaʼa; innis hiyyeeyyii fi rakkattoota ni ajjeesa; halkan immoo akkuma hattuu taʼa.
12180f0060	Iji ejjaan dimimmisa eeggata; innis, ‘Iji na argu hin jirtu’ jedha; fuula isaas ni dhokfata.
1218100064	Namoonni dukkana keessa mana cabsanii seenu; guyyaa garuu ofitti cufanii oolu; isaan ifa hin beekan.
121811005d	Hunda isaaniitiif, dukkanni guddaan barii isaanii ti; isaan sodaa dukkana guddaatti michoomu.
121812008c	“Taʼus isaan hoomacha bishaan gubbaa ti; akka namni tokko iyyuu gara iddoo dhaabaa wayinii hin dhaqneef, qoodni lafa isaanii abaarameera.
121813005f	Akkuma hoʼii fi hoongeen cabbii baqee xuuxee fixu, awwaalli namoota cubbuu hojjetan ni butata.
1218140087	Gadameessi isaan irraanfata; raammoonnis itti duuddee isaan nyaatti; namoonni hamoon akkuma mukaa ni caccabu; siʼachis hin yaadataman.
121815004e	Isaan dubartii dhabduu ni saamu; haadha hiyyeessaatiif illee garaa hin laafan.
1218160067	Waaqni garuu humna isaatiin jajjaboota alatti harkisa; isaan ol kaʼu; garuu wabii jireenyaa hin qaban.
1218170070	Inni akka isaan waan nagaan jiraatan seʼaniif ittuma dhiisuu dandaʼa; iji isaa garuu karaa isaanii ni toʼata.
1218180094	Isaan yeroo xinnoof mataa ol qabatu; ergasii immoo ni badu; gad deebifamaniis akkuma warra kaanii walitti qabamu; akkuma mataa midhaaniis ni muramu.
121819004f	“Yoo kun akkas taʼuu baate eenyutu sobduu na godhee dubbii koo busheessa?”
121901002a	Bildaad Shuhaahichi akkana jedhee deebise:
1219020059	“Mootummaa fi sodaatamuun kan Waaqaa ti; inni samiiwwan ol fagoo keessatti nagaa buusa.
1219030054	Loltoonni isaa lakkaaʼamuu dandaʼuu? Ifni isaa eenyu irratti utuu hin baʼin hafa?
1219040089	Yoos namni akkamitti fuula Waaqaa duratti qajeelaa taʼuu dandaʼa ree? Namni dubartii irraa dhalate akkamitti qulqulluu taʼuu dandaʼa?
1219050066	Yoo jiʼi illee fuula isaa duratti hin ifne, yoo urjiiwwanis ija isaa duratti qulqulluu taʼuu baatan,
121906005f	namni raammoo foonii taʼe, ilmi namaa kan raammoo taʼe sun hammam kanaa gad haa taʼu ree!”
121a01001d	Iyyoob akkana jedhee deebise:
121a020050	“Ati nama humna hin qabne hammam gargaarte! Irree laafes hammam jajjabeessite!
121a030054	Nama ogummaa hin qabneef gorsa akkamii kennite! Beekumsa guddaa akkamiis argisiifte!
121a040060	Akka ati dubbii kana dubbattuuf eenyutu si gargaare? Hafuura eenyuutu afaan kee keessaa dubbate?
121a05005f	“Warri duʼan, warri bishaanii gadiitii fi kanneen bishaan keessa jiraatan hundii ni hollatu.
121a06004b	Duuti fuula Waaqaa duratti qullaa jira; badiisnis waan isa dhoksu hin qabu.
121a070054	Waaqni iddoo duwwaa irra samii kaabaa diriirsa; lafas iddoo duwwaa irratti rarraasa.
121a08005c	Inni duumessa isaatiin bishaanota hidhee qaba; duumessi sunis bishaanota jalatti hin dhoʼu.
121a090040	Inni duumessoota isaa itti uffisuudhaan fuula jiʼaa ni haguuga.
121a0a0045	Inni fuula bishaanotaa irratti, ifaa fi dukkana gidduu daarii dhaabe.
121a0b003d	Utubaawwan samii ni hollatu; dheekkamsa isaatiinis ni rifatu.
121a0c004e	Inni humna isaatiin galaana ni raasa; ogummaa isaatiinis Raʼaabin ni ciccira.
121a0d004d	Hafuura baafatuun samiiwwan qulqulleesse; harki isaas bofa shawwisaa waraane.
121a0e00a5	Wantoonni kunneen hojii isaa keessaa qarqaruma qofa; hasaasni nu waaʼee isaa dhageenyu hammam xinnaa dha! Yoos kakawwee humna isaa eenyutu hubachuu dandaʼa ree?”
121b01002b	Iyyoob haasaa isaa itti fufee akkana jedhe:
121b02006f	“Dhugaa Waaqa jiraataa murtii qajeelaa na dhowwate, Waaqa Waan Hunda Dandaʼu kan lubbuu koo hadheesse sanaa,
121b030053	hamma lubbuun na keessa jirtutti, hamma hafuurri Waaqaa funyaan koo keessa jirutti,
121b04003f	afaan koo hammina hin dubbatu; arrabni koos nama hin gowwoomsu.
121b050065	Isin qajeeltota jechuu, Waaqni ana irraa haa fagaatu; ani hamman duʼutti amanamummaa koo hin dhiisu.
121b060070	Qajeelummaa koo jabeessee nan qabadha; gadis hin dhiisu; bara jireenya kootii guutuu qalbiin koo na hin komattu.
121b070049	“Diinni koo akka nama hamaa, mormituun koo akka nama jalʼaa haa taʼu!
121b080069	Yommuu Waaqni lubbuu isaa isa irraa fudhatee isa balleessutti, namni Waaqaaf hin bulle abdii maalii qaba?
121b09003e	Yeroo rakkinni isatti dhufutti, Waaqni iyya isaa ni dhagaʼaa?
121b0a004c	Inni Waaqa Waan Hunda Dandaʼutti ni gammadaa? Yeroo hundas Waaqa waammataa?
121b0b0069	“Ani waaʼee harka Waaqaa isin nan barsiisa; waan Waaqa Waan Hunda Dandaʼu bira jirus isin hin dhoksu.
121b0c0050	Hundi keessan waan kana argitaniirtu; yoos haasaan faayidaa hin qabne kun maali?
121b0d0068	“Carraan Waaqni nama hamaaf qoode, dhaalli namni jalʼaan Waaqa Waan Hunda Dandaʼu irraa argatu kana:
121b0e0072	Ijoolleen isaa akka malee baayʼatan iyyuu goraadeetu isaan eeggata; sanyiin isaas waan nyaatee quufu hin qabaatu.
121b0f0042	Hambaa isaa dhaʼichatu awwaala; niitonni isaaniis hin booʼaniif.
121b100053	Inni meetii akkuma biyyootti tuullatee uffata immoo akkuma supheetti kuufatu illee,
121b110061	waan inni kuufate nama qajeelaatu uffata; meetii isaa illee nama balleessaa hin qabnetu qooddata.
121b12004e	Manni inni ijaaru akkuma mana dholdholee ti; akkuma daasii eegduun ijaaruu ti.
121b130078	Inni utuma qabeenya qabuu dhaqee ciisa; garuu itti hin deebiʼu; yeroo inni ija banatutti, qabeenyi isaa hundi hin jiru.
121b140059	Sodaan akkuma lolaa isa irra garagala; bubbeen hamaan immoo halkaniin isa fudhatee sokka.
121b150065	Bubbeen baʼa biiftuu isa fudhata; innis hin argamu; bubbeen sunis lafa inni jiru irraa isa haxaaʼa.
121b160066	Inni humna bubbee jalaa baʼuuf jedhee baqata; bubbeen sunis gara laafina tokko malee itti of darbata.
121b17004a	Harka isaa dhadhaʼee itti qoosa; afuufees iddoo isaatii isa balleessa.”
121c010059	Dhugumaan iddoon meetiin keessaa qotamu, lafti warqeen itti baafamee qulqulleeffamu jira.
121c020054	Sibiilli lafa keessaa baafama; sibiilli diimaan immoo dhagaa albuudaa irraa baqfama.
121c030074	Namni hamma dhuma dukkanaatti deema; moggaa akka malee fagoo dhaqees, dukkana hamaa keessa dhagaa albuudaa barbaada.
121c04009e	Inni lafa namoonni jiraatan irraa fagaatee iddoo miilli namaa ejjetee hin beeknetti boolla qota; namoota irraa fagaatee ni rarraʼa; asii fi achis ni raafama.
121c05005e	Lafa irraa garuu nyaatatu argama; jala isheetiin immoo akka waan ibidda taateetti geeddaramti;
121c06003c	dhagaan isaa burqaa sanpeerii ti; biyyoon isaas warqee qaba.
121c07005a	Allaattiin tokko iyyuu karaa dhokfame sana hin beeku; iji culullees karaa sana hin argine.
121c08004a	Bineensonni sodaachisoon irra hin ejjenne; leencis karaa sana hin darbine.
121c09004b	Harki namaa dhagaa jabaa cabsa; hundee tulluuwwanii immoo ni gaggaragalcha.
121c0a0049	Inni kattaa keessaan karaa baasa; iji isaas waan gatii guddaa hunda arga.
121c0b003d	Madda lageenii ni sakattaʼa; waan dhokfames ifatti ni baasa.
121c0c0039	Ogummaan garuu eessaa argamti? Hubannaanis eessa jiraata?
121c0d0048	Namni gatii isaa hin beeku; inni biyya jiraattotaa keessatti hin argamu.
121c0e005b	Tujubni, “Inni na keessa hin jiru” jedha; galaannis, “Inni na bira hin jiru” jedha.
121c0f0052	Warqeen qulqulluun isa bituu hin dandaʼu; gatiin isaas meetiidhaan hin madaalamu.
121c10005c	Warqee Oofiiriitti, dhagaa gatii guddaa sardooniksiitti yookaan sanpeeriitti hin tilmaamamu.
121c11006e	Warqee fi dhagaan akka bilillee calaqqisu ittiin hin qixxaatu; inni faaya warqee qulqulluutiin hin geeddaramu.
121c12005e	Elellaanii fi dooqni akka waan gatii qabaniitti hin hedaman; gatiin ogummaa lula diimaa caala.
121c130057	Tophaaziyooniin Itoophiyaa itti qixxaatu; warqee qulqulluudhaanis bitamuu hin dandaʼu.
121c14003c	Yoos ogummaan eessaa dhufti ree? Hubannaanis eessa jiraatti?
121c150050	Isheen ija uumama hundaa jalaa dhokatteerti; simbirroota samii jalaas baddeerti.
121c16004c	Badiisnii fi Duuti, “Nu oduu ishee qofa gurra keenyaan dhageenye” jedhu.
121c170049	Waaqa qofatu daandii gara ishee geessu hubatee, lafa inni jiraatus beeka;
121c180046	inni handaara lafaa ni ilaala; waan samii jala jiru hunda ni argaatii.
121c19003a	Inni yommuu bubbeedhaaf humna kennee bishaanota safaretti,
121c1a0042	yommuu bokkaadhaaf seera dhaabee bakakkaaf immoo daandii baasetti,
121c1b003d	inni ogummaa ilaalee madaale; jabeessee dhaabee ishee qorate.
121c1c006d	Ergasii ilmaan namaatiin, “Gooftaa sodaachuun ogummaa; waan hamaa irraa fagaachuunis hubannaa dha” jedhe.
121d01002b	Iyyoob haasaa isaa itti fufee akkana jedhe:
121d020044	“Ani jiʼoota darban, bara Waaqni na eege sana akkamin hawwa ture,
121d03005e	yeroo ibsaan isaa mataa koo irratti ife, anis ifa isaatiin dukkana keessa darbee yeroon deeme,
121d040044	yeroo ani nama jabaa ture, yeroo michummaan Waaqaa mana koo eebbise,
121d050057	yeroo Waaqni Waan Hunda Dandaʼu na wajjin ture, yeroo ijoolleen koo naannoo koo turan,
121d060059	yeroo daandiin koo dhadhaadhaan jiifame, yeroo kattaanis laga zayitii ejersaa naaf yaase.
121d07005b	“Yeroo ani gara karra magaalaatti gad baʼee oobdii sabaa keessa barcuma koo irra taaʼe,
121d080052	dargaggeeyyiin na arganii karaa irraa goru; maanguddoonnis kaʼanii dhaabatu ture;
121d090054	hangafoonni sabaa dubbii afaanitti qabatanii harka isaanii afaan irra kaaʼatu ture;
121d0a0064	sagaleen namoota bebeekamoo hin dhagaʼamu ture; arrabni isaaniis laagaa isaaniitti ni maxxana ture.
121d0b004d	Namni na dhagaʼu kam iyyuu na jaja; kanneen na arganis na galateeffatu ture;
121d0c007a	ani hiyyeessa gargaarsa barbaachaaf booʼu, nama abbaa hin qabne kan namni isa gargaaru tokko iyyuu hin jirre fureeraatii.
121d0d0061	Namni duʼuu gaʼe na eebbiseera; ani akka garaan haadha hiyyeessaa gammachuun ililchus godheera.
121d0e0067	Qajeelummaa akka uffata kootti uffadheera; murtiin qajeelaan immoo uffata koo fi marata mataa koo ture.
121d0f0039	Ani nama jaameef ija, okkolaaf immoo miilla taʼeen ture.
121d100044	Ani rakkataadhaaf abbaan ture; nama ormaatiif illee nan falman ture.
121d110049	Qarriffaa nama hamaa nan cabse; waan inni qabates afaan isaatii buuseera.
121d120075	“Ani akkana jedheen yaadee ture; ‘Manuma koo keessattin duʼa; barri jireenya kootiis akkuma cirrachaa baayʼata.
121d130058	Hiddi koo gad fagaatee bishaan qaqqaba; fixeensis halkan guutuu dameewwan koo irra bula.
121d14005b	Ulfinni koo na keessatti haaraa taʼee jiraata; iddaanis harka koo keessatti haaromfama.’
121d150047	“Namoonni calʼisanii gorsa koo eeggachaa abdiidhaan na dhaggeeffatu.
121d160070	Erga ani dubbadhee booddee isaan deebiʼanii hin dubbanne; dubbiin koos akka gaariitti gurra isaanii seena ture.
121d17005c	Isaan akkuma nama bokkaa eeggatuutti na eeggatan; dubbii koos akkuma bokkaa arfaasaa dhugan.
121d180058	Yeroo ani isaaniif seequtti isaan hin amanne; ifni fuula koos isaaniif waan guddaa ture.
121d1900a8	Ani karaa isaaniif filee akka hangafa isaaniitti nan taaʼe; akka mootii loltoota isaa gidduu jiraatuutti nan jiraadhe; ani akka nama warra booʼan jajjabeessuus taʼe.
121e010096	“Amma garuu warri umuriidhaan naa gadii, kanneen ani abbootii isaanii saroota hoolota koo tiksitu wajjin iyyuu madaaluu tuffadhe, kunoo natti qoosu.
121e02003a	Warra humna dhaban, jabinni irree isaanii maal na fayyada?
121e030072	Isaan rakkinaa fi beelaan laafan; lafa gogaa keessa, gammoojjii namni keessa hin jiraanne keessa halkaniin jooran.
121e040064	Daggala keessaa biqiltuu soogiddaa funaannatan; nyaanni isaaniis hidda mukaa kan hin miʼoofne ture.
121e05005a	Isaan namoota gidduudhaa ariʼaman; namoonnis akkuma waan hattuutti iyyaniitti itti iyyan.
121e06005a	Isaan akka laga gogaa keessa, kattaa gidduu fi boolla lafaa keessa jiraataniif dirqamaman.
121e070041	Bosona keessatti ni halaaku; daggala keessattis walitti tuutaʼu.
121e08003f	Isaan gowwoota maqaa hin qabne, kanneen biyyaa ariʼaman turan.
121e090056	“Amma ilmaan isaanii sirba natti baafatan; ani isaan gidduutti waan kolfaa taʼeera.
121e0a0056	Isaan xireeffatanii narraa fagaatan; fuula kootti tufuu irraas duubatti hin deebiʼan.
121e0b005d	Sababii Waaqni iddaa koo laafisee gad na deebiseef, isaan fuula koo duratti luugama baafatan.
121e0c0075	Karaa mirga kootiin addaggeewwan kaʼaniiru; miilla kootiif kiyyoo kaaʼaniiru; biyyoos akka dallaa natti naannessan.
121e0d0064	Isaan karaa koo natti cufu; na galaafachuufis ni milkaaʼu; namni isaan dhowwu tokko iyyuu hin jiru.
121e0e0053	Akkuma nama qaawwa balʼaan dhufuutti, ona diigamaa keessa gangalachaa natti dhufu.
121e0f0087	Sodaan na liqimseera; ulfinni koo akkuma waan bubbeedhaan fudhatamuutti narraa fudhatameera; badhaadhummaan koos akkuma duumessaa bada.
121e10004a	“Amma lubbuun koo na keessatti dhumteerti; barri rakkinaas na qabateera.
121e11004d	Halkan keessa lafeen koo ni waraanama; dhukkubbiin na nyaatus natti hin furu.
121e120059	Waaqni humna jabaadhaan uffata koo qabeera; akkuma morma wayyaa kootti hudhee na qabeera.
121e13004d	Inni darbatee dhoqqee keessa na buusa; anis akkuma biyyoo fi daaraa taʼeera.
121e14007a	“Yaa Waaqi, ani sitti nan iyyadha; ati garuu deebii naa hin kennitu; ani nan dhaabadha; ati garuu calʼistee na ilaalta.
121e150045	Ati gara jabinaan natti garagalta; irree kee jabaadhaanis na dhoofta.
121e160053	Ol na buttee fuula bubbee dura na oofta; bubbee hamaa keessas asii fi achi na aata.
121e170069	Ani akka ati gara duʼaatti, gara mana warra lubbuun jiraatan hundaaf ramadameetti na geessitu nan beeka.
121e18007a	“Dhuguma iyyuu yeroo inni rakkatee gargaarsa barbaachaaf iyyutti, namni harka isaa isa irra kaaʼu tokko iyyuu hin jiru.
121e190055	Ani warra rakkina keessa jiraniif hin boonyee? Lubbuun koos hiyyeeyyiif hin gaddinee?
121e1a006d	Garuu utuu ani waan gaarii abdadhuu, wanni hamaan natti dhufe; utuu ani ifa eeggadhuus, dukkanni natti dhufe.
121e1b0052	Keessi koo jeeqamaa jira; gonkumaa hin qabbanoofne; barri gidiraas natti dhufeera.
121e1c0064	Ani jajjabina dhabee asii fi achi deemee nan booʼa; waldaa keessa dhaabadhees gargaarsaaf nan iyya.
121e1d0031	Ani obboleessa waangoo, michuu urunguus taʼeera.
121e1e004e	Gogaan koo gurraachaʼee qolli irraa kaʼeera; dhagni koos hoʼaan bobaʼeera.
121e1f004e	Baganaan koo booʼichaaf, ululleen koo immoo sagalee iyyaatiif qopheeffameera.
121f01005a	“Ani ija koo wajjin kakuu galeera; yoos ani akkamiin hawwiidhaan gara durbaa ilaala ree?
121f020060	Carraan namni Waaqa samii biraa qabu, dhaalli inni Waaqa Waan Hunda Dandaʼu irraa argatu maali?
121f030044	Hamootaaf badiisa, warra jalʼina hojjetaniif immoo dhaʼicha mitii?
121f04003f	Inni karaa koo hin arguu? Tarkaanfii koo hundas hin lakkaaʼuu?
121f05005b	“Yoo ani karaa sobaa irra deemee yookaan miilli koo gara gowwoomsaatti ariifatee jiraate,
121f060057	Waaqni madaalii dhugaatiin na haa madaalu; akka ani hirʼina hin qabne illee haa beeku;
121f070082	yoo tarkaanfiin koo karaa irraa goree, garaan koo waan iji koo argu duukaa buʼee jiraate yookaan yoo harki koo xuraaʼee jiraate,
121f080047	waan ani facaafadhe namni biraa haa nyaatu; midhaan koos haa buqqifamu.
121f090070	“Yoo garaan koo dubartiidhaan gowwoomfamee jiraate, yookaan yoo ani balbala ollaa koo jalatti riphee eeggadhe,
121f0a0053	niitiin koo midhaan nama biraa haa daaktu; namoonni biraas ishee wajjin haa ciisan.
121f0b0037	Kun hammina; kan abbaa murtiitiinis adabamuu qabuu dha.
121f0c005c	Kun ibidda hamma Barbadeessutti waa gubuu dha; midhaan ani qabu hundas gubee balleessa ture.
