2800000019	Κατα Ματθαιον
2b121600c8	ταυτα δε αυτου ειποντος εις των υπηρετων παρεστηκως εδωκεν ραπισμα τω ιησου ειπων ουτως αποκρινη τω αρχιερει
2b121700a4	απεκριθη αυτω ο ιησους ει κακως ελαλησα μαρτυρησον περι του κακου ει δε καλως τι με δερεις
2b1218007f	απεστειλεν {VAR2: ουν} αυτον ο αννας δεδεμενον προς καιαφαν τον αρχιερεα
2b121900e7	ην δε σιμων πετρος εστως και θερμαινομενος ειπον ουν αυτω μη και συ εκ των μαθητων αυτου ει ηρνησατο εκεινος και ειπεν ουκ ειμι
2b121a00d0	λεγει εις εκ των δουλων του αρχιερεως συγγενης ων ου απεκοψεν πετρος το ωτιον ουκ εγω σε ειδον εν τω κηπω μετ αυτου
2b121b0066	παλιν ουν ηρνησατο ο πετρος και ευθεως αλεκτωρ εφωνησεν
2b121c0111	αγουσιν ουν τον ιησουν απο του καιαφα εις το πραιτωριον ην δε πρωια και αυτοι ουκ εισηλθον εις το πραιτωριον ινα μη μιανθωσιν αλλ ινα φαγωσιν το πασχα
2b121d00a8	εξηλθεν ουν ο πιλατος προς αυτους και ειπεν τινα κατηγοριαν φερετε κατα του ανθρωπου τουτου
2b121e0093	απεκριθησαν και ειπον αυτω ει μη ην ουτος κακοποιος ουκ αν σοι παρεδωκαμεν αυτον
2b121f010a	ειπεν ουν αυτοις ο πιλατος λαβετε αυτον υμεις και κατα τον νομον υμων κρινατε αυτον ειπον ουν αυτω οι ιουδαιοι ημιν ουκ εξεστιν αποκτειναι ουδενα
2b12200092	ινα ο λογος του ιησου πληρωθη ον ειπεν σημαινων ποιω θανατω ημελλεν αποθνησκειν
2b122100d2	εισηλθεν ουν εις το πραιτωριον παλιν ο πιλατος και εφωνησεν τον ιησουν και ειπεν αυτω συ ει ο βασιλευς των ιουδαιων
2b1222008a	απεκριθη αυτω ο ιησους αφ εαυτου συ τουτο λεγεις η αλλοι σοι ειπον περι εμου
2b122300be	απεκριθη ο πιλατος μητι εγω ιουδαιος ειμι το εθνος το σον και οι αρχιερεις παρεδωκαν σε εμοι τι εποιησας
2b12240188	απεκριθη ο ιησους η βασιλεια η εμη ουκ εστιν εκ του κοσμου τουτου ει εκ του κοσμου τουτου ην η βασιλεια η εμη οι υπηρεται αν οι εμοι ηγωνιζοντο ινα μη παραδοθω τοις ιουδαιοις νυν δε η βασιλεια η εμη ουκ εστιν εντευθεν
2b122501a0	ειπεν ουν αυτω ο πιλατος ουκουν βασιλευς ει συ απεκριθη ο ιησους συ λεγεις οτι βασιλευς ειμι εγω εγω εις τουτο γεγεννημαι και εις τουτο εληλυθα εις τον κοσμον ινα μαρτυρησω τη αληθεια πας ο ων εκ της αληθειας ακουει μου της φωνης
2b12260101	λεγει αυτω ο πιλατος τι εστιν αληθεια και τουτο ειπων παλιν εξηλθεν προς τους ιουδαιους και λεγει αυτοις εγω ουδεμιαν αιτιαν ευρισκω εν αυτω
2b122700c2	εστιν δε συνηθεια υμιν ινα ενα υμιν απολυσω εν τω πασχα βουλεσθε ουν υμιν απολυσω τον βασιλεα των ιουδαιων
2b122800a2	εκραυγασαν ουν παλιν παντες λεγοντες μη τουτον αλλα τον βαραββαν ην δε ο βαραββας ληστης
2b13010060	τοτε ουν ελαβεν ο πιλατος τον ιησουν και εμαστιγωσεν
2b130200cf	και οι στρατιωται πλεξαντες στεφανον εξ ακανθων επεθηκαν αυτου τη κεφαλη και ιματιον πορφυρουν περιεβαλον αυτον
2b1303007c	και ελεγον χαιρε ο βασιλευς των ιουδαιων και εδιδουν αυτω ραπισματα
2b130400d5	εξηλθεν ουν παλιν εξω ο πιλατος και λεγει αυτοις ιδε αγω υμιν αυτον εξω ινα γνωτε οτι εν αυτω ουδεμιαν αιτιαν ευρισκω
2b130500ca	εξηλθεν ουν ο ιησους εξω φορων τον ακανθινον στεφανον και το πορφυρουν ιματιον και λεγει αυτοις ιδε ο ανθρωπος
2b1306014c	οτε ουν ειδον αυτον οι αρχιερεις και οι υπηρεται εκραυγασαν λεγοντες σταυρωσον σταυρωσον λεγει αυτοις ο πιλατος λαβετε αυτον υμεις και σταυρωσατε εγω γαρ ουχ ευρισκω εν αυτω αιτιαν
2b130700eb	απεκριθησαν αυτω οι ιουδαιοι ημεις νομον εχομεν και κατα τον νομον ημων οφειλει αποθανειν οτι εαυτον υιον {VAR2: του} θεου εποιησεν
2b13080069	οτε ουν ηκουσεν ο πιλατος τουτον τον λογον μαλλον εφοβηθη
2b130900bf	και εισηλθεν εις το πραιτωριον παλιν και λεγει τω ιησου ποθεν ει συ ο δε ιησους αποκρισιν ουκ εδωκεν αυτω
2b130a00c5	λεγει ουν αυτω ο πιλατος εμοι ου λαλεις ουκ οιδας οτι εξουσιαν εχω σταυρωσαι σε και εξουσιαν εχω απολυσαι σε
2b130b00f9	απεκριθη ο ιησους ουκ ειχες εξουσιαν ουδεμιαν κατ εμου ει μη ην σοι δεδομενον ανωθεν δια τουτο ο παραδιδους με σοι μειζονα αμαρτιαν εχει
2b130c0131	εκ τουτου εζητει ο πιλατος απολυσαι αυτον οι δε ιουδαιοι εκραζον λεγοντες εαν τουτον απολυσης ουκ ει φιλος του καισαρος πας ο βασιλεα αυτον ποιων αντιλεγει τω καισαρι
2b130d0104	ο ουν πιλατος ακουσας τουτον τον λογον ηγαγεν εξω τον ιησουν και εκαθισεν επι του βηματος εις τοπον λεγομενον λιθοστρωτον εβραιστι δε γαββαθα
2b130e009e	ην δε παρασκευη του πασχα ωρα δε ωσει εκτη και λεγει τοις ιουδαιοις ιδε ο βασιλευς υμων
2b130f0113	οι δε εκραυγασαν αρον αρον σταυρωσον αυτον λεγει αυτοις ο πιλατος τον βασιλεα υμων σταυρωσω απεκριθησαν οι αρχιερεις ουκ εχομεν βασιλεα ει μη καισαρα
2b13100096	τοτε ουν παρεδωκεν αυτον αυτοις ινα σταυρωθη παρελαβον δε τον ιησουν και απηγαγον
2b131100b6	και βασταζων τον σταυρον αυτου εξηλθεν εις τον λεγομενον κρανιου τοπον ος λεγεται εβραιστι γολγοθα
2b131200a2	οπου αυτον εσταυρωσαν και μετ αυτου αλλους δυο εντευθεν και εντευθεν μεσον δε τον ιησουν
2b131300da	εγραψεν δε και τιτλον ο πιλατος και εθηκεν επι του σταυρου ην δε γεγραμμενον ιησους ο ναζωραιος ο βασιλευς των ιουδαιων
2b1314011c	τουτον ουν τον τιτλον πολλοι ανεγνωσαν των ιουδαιων οτι εγγυς ην της πολεως ο τοπος οπου εσταυρωθη ο ιησους και ην γεγραμμενον εβραιστι ελληνιστι ρωμαιστι
2b131500eb	ελεγον ουν τω πιλατω οι αρχιερεις των ιουδαιων μη γραφε ο βασιλευς των ιουδαιων αλλ οτι εκεινος ειπεν βασιλευς ειμι των ιουδαιων
2b13160043	απεκριθη ο πιλατος ο γεγραφα γεγραφα
2b1317014d	οι ουν στρατιωται οτε εσταυρωσαν τον ιησουν ελαβον τα ιματια αυτου και εποιησαν τεσσαρα μερη εκαστω στρατιωτη μερος και τον χιτωνα ην δε ο χιτων αρραφος εκ των ανωθεν υφαντος δι ολου
