010000000c	پیدایش
0d0b030152	و جميع مشايخ اسرائيل نزد پادشاه به حَبرُون آمدند و داود با ايشان به حضور خداوند در حَبرُون عهد بست، و داود را بر حسب کلامي که خداوند به واسطه سموئيل گفته بود به پادشاهي اسرائيل مسح نمودند.
0d0b04009e	و داود و تمامي اسرائيل به اورشليم که يبُوس باشد، آمدند و يبُوسيان در آن زمين ساکن بودند.
0d0b0500b4	و اهل يبُوس به داود گفتند: « به اينجا داخل نخواهي شد.» اما داود قلعه صَهيون را که شهر داود باشد بگرفت.
0d0b0600c4	و داود گفت: « هر که يبُوسيان را اول مغلوب سازد، رئيس و سردار خواهد شد.» پس يوآب بن صَرُويه اول بر آمد و رئيس شد.
0d0b070069	و داود در آن قلعه ساکن شد، از آن جهت آن را شهر داود ناميدند.
0d0b080088	و شهر را به اطراف آن و گرداگرد مِلُّوه بنا کرد و يوآب باقي شهر را تعمير نمود.
0d0b090066	و داود ترقي کرده، بزرگ مي شد و يهُوَه صبايوت با وي مي بود.
0d0b0a0113	و اينانند رؤساي شجاعاني که داود داشت که با تمامي اسرائيل او را در سلطنتش تقويت دادند تا او را بر حسب کلامي که خداوند درباره اسرائيل گفته بود پادشاه سازد.
0d0b0b00f0	و عدد شجاعاني که داود داشت اين است: يشُبعام بن حَکوُني که سردار شليشيم بود که بر سيصد نفر نيزه خود را حرکت داد و ايشان را در يک وقت کشت.
0d0b0c0075	و بعد از او اَلِعازار بن دُودُوي اَخُوخي که يکي از آن سه شجاع بود.
0d0b0d00ff	او با داود در فَسدَمِيم بود وقتي که فلسطينيان در آنجا براي جنگ جمع شده بودند، و قطعه زمين پُر از جو بود، و قوم از حضور فلسطينيان فرار مي کردند.
0d0b0e00d4	و ايشان در ميان آن قطعه زمين ايستاده، آن را محافظت نمودند، و فلسطينيان را شکست دادند و خداوند نصرت عظيمي به ايشان داد.
0d0b0f00cf	و سه نفر از آن سي سردار به صخره نزد داود به مغاره عَدُلاّم فرود شدند و لشکر فلسطينيان در وادي رفائيم اردو زده بودند.
0d0b100088	و داود در آن وقت در ملاذ خويش بود، و قراول فلسطينيان آن وقت در بيت لحم بودند.
0d0b110096	و داود خواهش نموده، گفت: « کاش کسي مرا از آب چاهي که نزد دروازه بيت لحم است بنوشاند.»
0d0b12014f	پس آن سه مرد، لشکر فلسطينيان را از ميان شکافته، آب را از چاهي که نزد دروازه بيت لحم است کشيده، برداشتند و آن را نزد داود آوردند؛ اما داود نخواست که آن را بنوشد و آن را به جهت خداوند بريخت،
0d0b13016e	و گفت: « اي خداوند من حاشا از من که اين کار را بکنم! آيا خون اين مردان را بنوشم که جان خود را به خطر انداختند زيرا به خطر جان خود آن را آوردند؟» پس نخواست که آن را بنوشد؛ کاري که اين سه مرد شجاع کردند اين است.
0d0b1400e1	و اَبِيشاي برادر يوآب سردار آن سه نفر بود و او نيز نيزه خود را بر سيصد نفر حرکت داده، ايشان را کشت و در ميان آن سه نفر اسم يافت.
0d0b150090	در ميان آن سه نفر از دو مکرّم تر بود؛ پس سردار ايشان شد، ليکن به سه نفر اول نرسيد.
0d0b16010a	و بنايا ابن يهُوياداع پسر مردي شجاع قَبصيئيلي بود که کارهاي عظيم کرده بود، و پسر اَرِيئيل موآبي را کشت و در روز برف به حفره اي فرود شده، شيري را کشت.
0d0b170142	و مرد مصري بلند قد را که قامت او پنج ذارع بود کشت، و آن مصري در دست خود نيزه اي مثل نورد نساجان داشت؛ اما او نزد وي با چوب دستي رفت و نيزه را از دست مصري ربوده، وي را با نيزه خودش کشت.
0d0b18007e	بنايا ابن يهُوياداع اين کارها را کرد و در ميان آن سه مرد شجاع اسم يافت.
0d0b1900ae	اينک اواز آن سي نفر مکرّم تر شد، ليکن به آن سه نفر اول نرسيد و داود او را بر اهل مشورت خود برگماشت.
0d0b1a0081	و نيز از شجاعان لشکر، عسائيل برادر يوآب و اَلحانان بن دُودُوي بيت لحمي،
0d0b1b0044	و شَمُّوتِ هَرُورِي وحالَصِ فَلُوني،
0d0b1c005b	و عيرا ابن عِقّيشِ تَقُوعي و اَبيعَزَر عَناتُوتي،
0d0b1d003d	و سِبکاي حُوشاتي و عيلاي اَخُوخي،
0d0b1e005d	و مَهراي نَطُوفاتِي و خالَد بن بَعَنَه نَطُوفاتِي،
0d0b1f0070	و اِتّاي ابن ريباي از جِبعه بني بنيامين و بناياي فَرعاتُونِي،
0d0b200057	و حُوراي از واديهاي جاعَش و اَبيئيلِ عَرُباتِي،
0d0b21004e	و عَزموتِ بَحرُومي و اَيحَباي شَعَلبُونِي.
0d0b220058	و از بني هاشَمِ جِزُوني يوناتان بن شاجاي هَراري،
0d0b23004e	و اَخيام بن ساکارِ هَراري و اليفال بن اُور،
0d0b24003f	و حافَر مَکيراتي و اَخِياي فَلوني،
0d0b250045	و حَصرُوي کَرمَلي و نَعراي ابن اَزباي.
0d0b260047	و يوئيل برادر ناتان و مَبحار بن هَجرِي،
0d0b270077	و صالَقِ عَمُّوني ونحراي بِيرُوتي که سلاحدار يوآب بن صَرُويه بود.
0d0b280035	و عيراي يترِي و جارَبِ يترِي،
0d0b290040	و اُورياي حِتِّي و زاباد بن اَحلاي،
0d0b2a007e	و عَدينا ابن شيزاي رؤبيني که سردار رؤبينيان بود و سي نفر همراهش بودند.
0d0b2b0040	و حانان بن مَعکَه و يوشافاط مِتنِي،
0d0b2c007b	و عُزّياي عَشتَرُوتِي و شاماع و يعُوئيل پسران حُوتامِ عَرُوعِيرِي،
0d0b2d004f	و يدِيعيئيل بن شِمرِي و برادرش يوخاي تِيصي،
0d0b2e007e	و اَلِيئيل از مَحُويم و يربياي يو شُويا پسران اَلناعَم و يتمَه موآبي،
0d0b2f004b	و اَليئيل و عَوبيد و يعسِيئيلِ مَصُوباتي.
0d0c0100fb	و اينانند که نزد داود به صِقلَغ آمدند، هنگامي که او هنوز از ترس شاؤل بن قَيس گرفتار بود، و ايشان از آن شجاعان بودند که در جنگ معاون او بودند.
0d0c0200c9	و به کمان مسلح بودند و سنگها و تيرها از کمانها از دست راست و دست چپ مي انداختند و از برادران شاؤل بنياميني بودند.
0d0c0300e2	سردار ايشان اَخيعَزَر بود، و بعد از او يوآش پسران شَماعَه جِبعاتي و يزيئيل و فالَط پسران عَزمُوت و بَراکَه و ييهُوي عناتوتي،
0d0c0400e2	و يشمَعياي جِبعُوني که در ميان آن سي نفر شجاع بود، و بر آن سي نفر برتري داشت و اِرميا و يحزيئيل و يوحانان و يوزابادِ جَديراتي،
0d0c05006d	و اَلعُوزاي و يريموت وبَعلِيا و شَمَريا و شَفَطياي حَرُوفي،
0d0c060083	و اَلقانَه و يشَيا و عَزَرئيل و يوعَزَر و يشُبعام که از قُورَحيان بودند،
0d0c070048	ويوعيلَه و زَبديا پسران يرُوحام جَدوري.
0d0c080144	و بعضي از جاديان که مردان قوي شجاع و مردان جنگ آزموده و مسلح به سپر و تيراندازان که روي ايشان مثل روي شير و مانند غزال کوهي تيزرو بودند، خوشتن را نزد داود در ملاذ بيابان جدا ساختند،
0d0c090068	که رئيس ايشان عازَر و دومين عُوبَديا و سومين اَلِيآب بود،
0d0c0a0043	و چهارمين مِشمَنَّه و پنجمين اِرميا،
0d0c0b0035	و ششم عَتّاي و هفتم اَلِيئيل،
0d0c0c0037	و هشتم يوحانان و نهم اَلزاباد،
0d0c0d003c	و دهم اِرميا و يازدهم مَکبَنَّاي.
0d0c0e00a8	اينان از بني جاد رؤساي لشکر بودند که کوچکتر ايشان برابر صد نفر و بزرگتر برابر هزار نفر مي بود.
0d0c0f0117	اينانند که در ماه اول از اُردُن عبور نمودند هنگامي که آن از تمامي حدودش سيلان کرده بود و جميع ساکنان و اديها را هم به طرف مشرق و هم به طرف مغرب منهزم ساختند.
0d0c100063	و بعضي از بني بنيامين و يهودا نزد داود به آن ملاذ آمدند.
0d0c1101c2	داود به استقبال ايشان بيرون آمده، ايشان را خطاب کرده، گفت: « اگر با سلامتي براي اعانت من نزد من آمديد، دل من با شما ملصق خواهد شد؛ و اگر براي تسليم نمودن من به دست دشمنانم آمديد، با آنکه ظلمي در دست من نيست، پس خداي پدران ما اين را ببيند و انصاف نمايد.»
