0100000008	1 Mózes
120510004a	s lett remény a szegény számára, és a jogtalanság elzárta száját.
1205110056	Íme boldog a halandó, kit Isten megfenyít, s a Mindenható oktatását meg ne vesd;
1205120042	mert ő fájdít és bekötöz, sebet üt és kezei gyógyítanak.
120513003b	Hat szorongatásban megment és hétben nem ér téged baj:
1205140044	Éhségben megváltott a haláltól s háborúban kard hatalmától;
120515004b	a nyelv ostora elől rejtve vagy s nem félsz pusztítástól, midőn jön;
120516004c	pusztításon s éhínségen nevetsz, s a föld vadjától nem kell félned,
1205170050	mert a mező köveivel van szövetséged s a mező vadja békére állott veled.
120518004d	Megtudod, hogy béke a te sátorod; vizsgálod hajlékodat és nincs vétked;
120519003e	tudod, hogy sok a magzatod és sarjaid akár a földnek füve.
12051a004a	Erő teljében jutsz el sírhoz, a mint fölmén az asztag a maga idején.
12051b0049	Íme, ez az, a mit kikutattunk, így van, hallgass rá és ismerd meg te!
1206010017	Felelt Jób és mondta:
1206020052	Vajha mérve mérnék bosszúságomat a gyötrelmemet mérlegre vetnék egyaránt!
1206030048	Mert most tengerek fövenyénél nehezebb, azért megzavarodtak szavaim.
120604006f	Mert a Mindenható nyilai vannak bennem, a melyeknek mérgét lelkem issza; Isten ijedelmei sorakoznak ellenem.
1206050049	Ordít-e a vadszamár a pázsiton, avagy bőg-e az ökör abraka mellett?
120606004c	Ehető-e a mi ízetlen, só nélkül, avagy van-e íz a tojás fehérjében?
1206070043	Vonakodott hozzá nyúlni a lelkem; azok az én kórságos ételem.
120608003f	Bárcsak beteljesednék kérésem s reményemet megadná Isten;
120609005d	s tetszenék Istennek, hogy összezúzzon engem, megoldaná kezét, hogy véget vessen nekem!
12060a0079	Akkor volna még vigasztalásom – fölszökném kíméletlen fájdalomban – hogy nem tagadtam meg a Szentnek szavait.
12060b0044	Mi az erőm, hogy várakozzam, s mi a végem, hogy türtessem magam?
12060c003c	Avagy kövek ereje-e az én erőm, vagy ércz az én húsom?
12060d004b	Hiszen segítségem nincs bennem, és üdvösségem elutasíttatott tőlem.
12060e0059	Az elcsüggedőt barátjától szeretet illeti, ha el is hagyja a Mindenható félelmét!
12060f0057	Testvéreim hűtelenek lettek mint a patak, mint a hogy medrükben a patakok eltűnnek.
120610003d	A melyek sötétlenek a jégtől, bennök rejtőzik el a hó;
1206110050	mikor hőség éri, megsemmisülnek, midőn meleg van, elenyésznek helyükből.
120612004a	Kanyarodnak útjuk ösvényei, elhúzódnak a pusztaságban és elvesznek.
120613004f	Ide tekintettek Téma karavánjai, Sába vándorcsapatai reménykedtek bennük;
1206140043	megszégyenültek, hogy bíztak, elérkeztek odáig és elpirultak.
120615003c	Mert most az övéi vagytok, láttok rettegést és féltek.
1206160052	Hát mondtam-e: adjatok nékem, és vagyontokból vesztegetést ajáljatok értem,
120617005a	és szabadítsatok ki szorongatónak kezéből s zsarnokok kezétől váltsatok meg engem?
1206180052	Tanítsatok engem s én elhallgatok, és ha mit tévedtem, értessétek meg velem.
120619004e	Mi hathatósak az egyenes beszédek, de miképp fedne feddés, minő a tietek?
12061a004c	Szókat tekintetek-e feddésnek és szélnek az elcsüggedettnek beszédeit?
12061b003f	Még árvának is nekiestek és áskálódtok barátotok ellen.
12061c004a	Most hát egyezzetek bele, forduljatok felém, arczotokba vajon hazudom-e?
12061d0062	Térjetek meg, kérlek, ne essék jogtalanság, igen, térjetek meg, folyton áll ebben az igazam!
12061e004a	Van-e nyelvemen jogtalanság, avagy ínyem nem érezné-e a gyötrelmeket?
1207010060	Nemde szolgálati ideje van a halandónak a földön, és mint a béres napjai olyanok a napjai!
1207020055	Mint rabszolga, ki liheg árnyék után, s mint a zsoldos, ki reményli munkabérét:
120703005a	úgy kaptam én örökbe bajnak hónapjait és szenvedésnek éjszakáit rendelték nekem.
120704006f	Ha lefeküdtem, azt mondom: mikor kelek fel, és nyúlik az este és jóllakom a hánykódással szürkületig.
1207050056	Magára öltött húsom férget és porgöröngyöt, bőröm felfakadt s megevesedett.
1207060044	Napjaim gyorsabbak a vetélőnél, s remény nélkül enyésztek el.
120707004b	Gondolj rá, hogy lehelet az életem, jót nem fog többé látni a szemem;
120708004a	nem pillant meg engem nézőm szeme, szemeid rajtam vannak, de nem vagyok.
120709004b	Felhő elenyészett és eltűnt: úgy ki alvilágba száll, nem jöhet fel,
12070a0047	nem tér vissza többé házába és nem ismer rá többé az ő helye.
12070b0067	Én sem tartóztatom számat, hadd beszélek lelkem szorultában, hadd panaszkodjam lelkem keservében!
12070c003e	Tenger vagyok-e avagy szörnyeteg, hogy őrséget vetsz reám?
12070d0051	Ha azt mondom: majd megvigasztal ágyam, panaszomat viselnem segít fekvőhelyem:
12070e004a	akkor rémítgetsz engem álmokkal és látomások által ijesztesz engem.
12070f0046	Választotta lelkem a megfulladást, a, halált inkább csontjaimnál.
120710004b	Megvetettem: nem örökké élek; hagyj föl velem, mert lehelet a napjaim!
1207110043	Mi a halandó, hogy nagyra tartod, s hogy reá fordítod szívedet,
1207120040	és reá gondolsz reggelenként, perczenként megvizsgálod őt?
120713004b	Meddig nem tekintesz el tőlem, nem eresztesz el, míg nyálam lenyelhetem?
120714007a	Vétettem: mit cselekszem neked, emberőrző? Miért tettél engem támadásul magadnak, hogy önmagamnak terhére lettem?
120715007b	S mit nem bocsátod meg; bűnömet s nem veszed el vétkemet? Mert most porban feküdném, keresnél engem és nem volnék.
1208010027	Felelt a Súachbeli Bildád és mondta:
1208020040	Meddig beszélsz efféléket? hatalmas szél szádnak mondásai!
1208030046	Vajon Isten jogot ferdít-e, avagy igazságot ferdít-e a Mindenható?
1208040041	Ha fiaid vétkeztek ellene, odabocsátotta őket bűnük kezébe.
1208050045	Ha te keresve fordulnál Istenhez s a Mindenhatóhoz könyörögnél;
1208060064	ha tiszta és egyenes vagy: bizony most virrasztana feletted s békét adna igazságos hajlékodnak;
120807003b	s ha csekély volt múltad, a te jövőd felette nagy lesz.
1208080048	Mert kérdezd csak az előbbi nemzedéket s figyelj őseik kutatására;
1208090053	mert mi tegnapiak vagyunk és nincs tudomásunk, mert árnyék napjaink a földön!
12080a0057	Nemde ők oktatnak majd téged, megmondják neked és szivökből fakasztanak szavakat:
12080b0045	Magasra nő-e a sás mocsár nélkül, nagyra-e a káka víz híján?
12080c004f	Még rügyében van, le nem szakítható, és minden fűnél előbb szárad el.
12080d0057	Ilyenek az útjai mind az Istenről feledkezőknek s az istentelennek reménye elvész.
12080e0039	A kinek megszakad a bizodalma és pókháló a menedéke;
12080f0050	rátámaszkodik házára, de meg nem áll, hozzá kapaszkodik, de nem marad meg.
1208100043	Nedvében álló ő a nap előtt, s kertjén túl tejed a hajtása;
1208110043	kőhalmon fonódnak össze gyökerei, kőházat szemel ki magának.
120812003c	Ha kipusztítják helyéből, megtagadja őt: nem láttalak!
1208130042	Lám, az az útjának a vígsága s a porból mások sarjadnak ki.
120814004d	Lám, Isten nem veti még a gáncstalant s nem fogja kézen a gonosztevőket.
120815003c	A míg nevetéssel tölti szájadat s ajkaidat rivalgással,
1208160042	gyűlölőid szégyent öltenek, s nincs meg a gonoszoknak sátra.
1209010017	Felelt Jób és mondta:
1209020052	Valóban tudom, hogy így van; miképpen is igazulhat Istennel szemben a halandó?
1209030041	Ha kíván pörölni vele, nem felel neki egyre sem ezer közül.
120904005b	Szívre bölcs, erőre hatalmas! Ki keményítette meg magát ellene és sértetlen maradt?
1209050050	A ki hegyeket mozdít el, s nem is tudják, a melyeket felforgatott haragjában;
1209060048	a ki megreszketteti a földet a helyéről, hogy oszlopai megrendülnek;
1209070045	a ki szól a napnak s nem ragyog fel, s a csillagokra pecsétet tesz;
120908003f	kiterjeszti az eget egymagában s lépdel a tenger magaslatain;
1209090051	teremti a gönczölszekerét, az óriont s a fiastyúkot meg a Délnek kamaráit;
12090a004e	a ki nagyokat tesz kikutathatatlanúl, csodásokat, úgy hogy számuk sincsen:
12090b0042	lám, elvonul mellettem s nem látom, elhalad s nem veszem észre;
12090c0046	ha kit elragad, ki utasítaná vissza, ki szólna hozzá mit mívelsz?
12090d0049	Isten nem fordítja el haragját, alatta legörnyedtek Ráháb segítői;
12090e0048	hát még hogy felelnék én neki, választanám szavaimat vele szemben!
12090f0048	A ki, ha igazam volna, nem felelnék, az én bírámhoz könyörögnék.
1209100044	Ha szólítanám s felelne nekem, nem hinném, hogy figyel szavamra.
120911003f	A ki viharban rám rohan, hogy sebeimet sokasítsa ok nélkül.
120912003f	Nem enged lélegzetet vennem, hanem jóllakat keserűségekkel.
120913004c	Ha erőn fordul meg: íme a hatalmas, és ha ítéleten: ki idéz meg engem?
1209140055	Ha igazam volna, szájam ítélne el engem; gáncstalan vagyok, fonákká tesz engem.
120915003d	Gáncstalan vagyok, nem ismerem lelkemet, megvetem életemet!
1209160049	Egyre megy; azért azt mondom: Gáncstalant és gonoszt semmisít ő meg.
1209170047	Ha hirtelen öl az ostor, az ártatlanok elcsüggedésén gúnyolódik.
120918005c	Az ország gonoszok kezébe adatott; bíráinak arczát eltakarja, ha ő nem, ugyan kicsoda?
120919004c	Napjaim pedig gyorsabbak voltak a futárnál, eliramodtak, nem láttak jót.
12091a0040	Tovavonultak akár gyékényhajók, mint sas lecsap az étkére.
12091b0060	Ha azt mondtam, hadd felejtem el panaszomat, hagyom abba bánatos arczomat s hadd derülök fel:
12091c0059	megfélemedtem mind a fájdalmaimtól, tudtam, hogy nem fogsz engem ártatlannak mondani.
12091d003f	Nekem bűnösnek kell lennem – minek fáradozzam hát hiába?
12091e003e	Ha megmosakodnám hóvízben s lúggal tisztítanám kezeimet:
12091f003e	akkor a verembe mártanál engem, hogy megutálnának ruháim.
120920005a	Mert nem ember ő mint én, bogy felelhetnék neki, hogy együtt mehetnénk be ítéletre.
1209210049	Nem létezik, ki közöttünk dönt, ki rá tenné kezét mindkettőnkre.
1209220042	Távolítsa el rólam vesszejét, s rettentése ne ijesszen engem:
120923004a	majd beszélnék s nem félnék tőle, mert nem olyan vagyok én magamban.
120a010062	Megundorodott lelkem életemtől, nekieresztem majd panaszomat, hadd beszélek lelkem keservében.
120a020051	Megmondom Istennek: Ne kárhoztass engem, tudasd velem, mi miatt pörölsz velem!
120a03007c	Illik-e hozzád, hogy nyomorgatsz, hogy megveted kezeid szerzeményét, míg a gonoszok tanácsa fölött fényt árasztasz?
120a040046	Testi szemeid vannak-e neked, avagy mint halandó lát, úgy látsz-e?
120a05004a	Mint halandó napjai, olyanok-e napjaid, avagy éveid, mint férfi napjai,
120a060035	hogy keresgéled bűnömet és vétkem után kutatsz,
120a070042	noha tudod, hogy nem vagyok bűnös s nincs, ki kezedből menthet?
120a080060	Kezeid alakítottak engem és elkészítettek egyaránt köröskörül – és megsemmisítnél?
120a09005c	Gondolj csak rá, hogy mint agyagot készítettél te engem, s porba térítsz engem vissza?
120a0a0048	Nemde mint a tejet kiöntöttél engem s mint a sajtot összefolyattál;
120a0b0049	bőrbe és húsba öltöztettél és csontokkal meg inakkal átszőttél;
120a0c0050	életet és szeretetet míveltél velem s gondviselésed megőrizte szellememet.
120a0d003d	De ezeket tartogattad szívedben, tudom, hogy ez volt benned:
120a0e0044	ha vétkezem, megvigyázol engem és bűnöm alól föl nem mentesz.
120a0f0079	Ha gonosz vagyok, jaj nekem; s ha igaz vagyok, föl nem emelhetem fejemet, jóllakva szégyennel és eltelve nyomorommal.
120a100065	S ha magasra emelkednék, mint fenevadra vadásznál rám, s ismételve csodálatosan bánnál velem;
120a110074	megújítanád tanúidat ellenem, sokszor tanúsítanád haragodat velem szemben: egymást felváltó hadak ellenem!
120a120053	S miért hoztál ki engem az anyaméhből? kimúltam volna s szem nem látna engem;
120a13004b	mintha nem lettem volna, olyan volnék, a méhből a sírba vitettem volna.
120a140061	Nemde kevesek a napjaim, hagyj föl tehát; fordulj el tőlem, hogy földerülhessek egy keveset!
120a150059	Mielőtt elmennék, hogy ne térjek vissza, sötétségnek és vakhomálynak országába,
120a16005d	országba, mely borús mint a homály, vakhomály, rend nélkül s fénylik – mint homály.
120b010028	Felelt a Náamabeli Czófár és mondta:
120b02004d	Szavak bőségére ne legyen felelet, avagy az ajkak emberének legyen igaza?
120b030054	Fecsegésed férfiakat hallgattasson el? Gúnyolódtál s ne legyen, ki rád pirít?
120b04003e	Azt mondod: Tiszta a tanom, szeplőtlen vagyok szemeid előtt!
120b050044	Azonban vajha beszélne az Isten s nyitná fel ajkait veled szemben,
120b060097	hogy jelentse meg neked a bölcsesség rejtelmeit mert kétszereset ér valódi tudásra nézve – s tudd meg, hogy elenged neked Isten a bűnödből.
120b070046	Istent kikutatni eléred-e, avagy a Mindenhatónak végéig elérsz-e?
120b08004c	Egek magasságai – mit tehetsz? Mélyebb az alvilágnál mit tudhatsz meg?
120b090039	Hosszabb a földnél mérete és szélesebb a tengernél.
120b0a0044	Ha elvonul és bezár és gyűlést tart – ki utasíthatja vissza?
120b0b0052	Mert ő ismeri a hamisság embereit, látta a jogtalanságot, pedig nem is ügyel.
120b0c004e	Hisz üres férfi is eszessé válik, s vadszamár vemhe emberré szülemedik.
120b0d003d	Ha te irányítod szívedet s feléje terjeszted kezeidet –
120b0e005b	ha igaztalanság van kezedben távolítsd el, s ne lakoztass sátraidban jogtalanságot –
