2800000019	Κατα Ματθαιον
2c0c0500e9	Ὁ μὲν οὖν Πέτρος ἐτηρεῖτο ἐν τῇ φυλακῇ· προσευχὴ δὲ ἦν ἐκτενὴς γινομένη ὑπὸ τῆς ἐκκλησίας πρὸς τὸν Θεὸν ὑπὲρ αὐτοῦ.
2c0c06014d	Ὅτε δὲ ἔμελλεν αὐτὸν προάγειν ὁ Ἡρῴδης, τῇ νυκτὶ ἐκείνῃ ἦν ὁ Πέτρος κοιμώμενος μεταξὺ δύο στρατιωτῶν, δεδεμένος ἁλύσεσι δυσί· φύλακές τε πρὸ τῆς θύρας ἐτήρουν τὴν φυλακήν.
2c0c070164	Καὶ ἰδού, ἄγγελος Κυρίου ἐπέστη, καὶ φῶς ἔλαμψεν ἐν τῷ οἰκήματι· πατάξας δὲ τὴν πλευρὰν τοῦ Πέτρου, ἤγειρεν αὐτὸν λέγων, Ἀνάστα ἐν τάχει. Καὶ ἐξέπεσον αὐτοῦ αἱ ἁλύσεις ἐκ τῶν χειρῶν.
2c0c08011b	Εἶπέ τε ὁ ἄγγελος πρὸς αὐτόν, Περίζωσαι καὶ ὑπόδησαι τὰ σανδάλιά σου. Ἐποίησε δὲ οὕτω. Καὶ λέγει αὐτῷ, Περιβαλοῦ τὸ ἱμάτιόν σου, καὶ ἀκολούθει μοι.
2c0c0900dd	Καὶ ἐξελθὼν ἠκολούθει αὐτῷ· καὶ οὐκ ᾔδει ὅτι ἀληθές ἐστι τὸ γινόμενον διὰ τοῦ ἀγγέλου, ἐδόκει δὲ ὅραμα βλέπειν.
2c0c0a0199	Διελθόντες δὲ πρώτην φυλακὴν καὶ δευτέραν, ἦλθον ἐπὶ τὴν πύλην τὴν σιδηρᾶν, τὴν φέρουσαν εἰς τὴν πόλιν, ἥτις αὐτομάτη ἠνοίχθη αὐτοῖς· καὶ ἐξελθόντες προῆλθον ῥύμην μίαν, καὶ εὐθέως ἀπέστη ὁ ἄγγελος ἀπ᾽ αὐτοῦ.
2c0c0b015e	Καὶ ὁ Πέτρος, γενόμενος ἐν ἑαυτῷ, εἶπε, Νῦν οἶδα ἀληθῶς ὅτι ἐξαπέστειλε Κύριος τὸν ἄγγελον αὐτοῦ, καὶ ἐξείλετό με ἐκ χειρὸς Ἡρῴδου καὶ πάσης τῆς προσδοκίας τοῦ λαοῦ τῶν Ἰουδαίων.
2c0c0c0103	Συνιδών τε ἦλθεν ἐπὶ τὴν οἰκίαν Μαρίας τῆς μητρὸς Ἰωάννου τοῦ ἐπικαλουμένου Μάρκου, οὗ ἦσαν ἱκανοὶ συνηθροισμένοι καὶ προσευχόμενοι.
2c0c0d00af	Κρούσαντος δὲ τοῦ Πέτρου τὴν θύραν τοῦ πυλῶνος, προσῆλθε παιδίσκη ὑπακοῦσαι, ὀνόματι Ῥόδη.
2c0c0e010b	Καὶ ἐπιγνοῦσα τὴν φωνὴν τοῦ Πέτρου, ἀπὸ τῆς χαρᾶς οὐκ ἤνοιξε τὸν πυλῶνα, εἰσδραμοῦσα δὲ ἀπήγγειλεν ἑστάναι τὸν Πέτρον πρὸ τοῦ πυλῶνος.
2c0c0f00c1	Οἱ δὲ πρὸς αὐτὴν εἶπον, Μαίνῃ. Ἡ δὲ διϊσχυρίζετο οὕτως ἔχειν. Οἱ δὲ ἔλεγον, Ὁ ἄγγελος αὐτοῦ ἐστιν.
2c0c100087	Ὁ δὲ Πέτρος ἐπέμενε κρούων· ἀνοίξαντες δὲ εἶδον αὐτόν, καὶ ἐξέστησαν.
2c0c110177	Κατασείσας δὲ αὐτοῖς τῇ χειρὶ σιγᾶν, διηγήσατο αὐτοῖς πῶς ὁ Κύριος αὐτὸν ἐξήγαγεν ἐκ τῆς φυλακῆς. Εἶπε δέ, Ἀπαγγείλατε Ἰακώβῳ καὶ τοῖς ἀδελφοῖς ταῦτα. Καὶ ἐξελθὼν ἐπορεύθη εἰς ἕτερον τόπον.
2c0c1200a9	Γενομένης δὲ ἡμέρας, ἦν τάραχος οὐκ ὀλίγος ἐν τοῖς στρατιώταις, τί ἄρα ὁ Πέτρος ἐγένετο.
2c0c130120	Ἡρῴδης δὲ ἐπιζητήσας αὐτὸν καὶ μὴ εὑρών, ἀνακρίνας τοὺς φύλακας, ἐκέλευσεν ἀπαχθῆναι. Καὶ κατελθὼν ἀπὸ τῆς Ἰουδαίας εἰς τὴν Καισάρειαν διέτριβεν.
2c0c14019a	Ἦν δὲ ὁ Ἡρῴδης θυμομαχῶν Τυρίοις καὶ Σιδωνίοις· ὁμοθυμαδὸν δὲ παρῆσαν πρὸς αὐτόν, καὶ πείσαντες Βλάστον τὸν ἐπὶ τοῦ κοιτῶνος τοῦ βασιλέως, ᾐτοῦντο εἰρήνην, διὰ τὸ τρέφεσθαι αὐτῶν τὴν χώραν ἀπὸ τῆς βασιλικῆς.
2c0c1500d3	Τακτῇ δὲ ἡμέρᾳ ὁ Ἡρῴδης ἐνδυσάμενος ἐσθῆτα βασιλικήν, καὶ καθίσας ἐπὶ τοῦ βήματος, ἐδημηγόρει πρὸς αὐτούς.
2c0c16005f	Ὁ δὲ δῆμος ἐπεφώνει, Φωνὴ Θεοῦ καὶ οὐκ ἀνθρώπου.
2c0c1700e0	Παραχρῆμα δὲ ἐπάταξεν αὐτὸν ἄγγελος Κυρίου, ἀνθ᾽ ὧν οὐκ ἔδωκε δόξαν τῷ Θεῷ· καὶ γενόμενος σκωληκόβρωτος, ἐξέψυξεν.
2c0c180053	Ὁ δὲ λόγος τοῦ Θεοῦ ηὔξανε καὶ ἐπληθύνετο.
2c0c1900fa	Βαρνάβας δὲ καὶ Σαῦλος ὑπέστρεψαν εἰς Ἱερουσαλήμ, πληρώσαντες τὴν διακονίαν, συμπαραλαβόντες καὶ Ἰωάννην τὸν ἐπικληθέντα Μᾶρκον.
2c0d010182	Ἦσαν δέ τινες ἐν Ἀντιοχείᾳ κατὰ τὴν οὖσαν ἐκκλησίαν προφῆται καὶ διδάσκαλοι, ὅ τε Βαρνάβας καὶ Συμεὼν ὁ καλούμενος Νίγερ, καὶ Λούκιος ὁ Κυρηναῖος, Μαναήν τε Ἡρῴδου τοῦ τετράρχου σύντροφος, καὶ Σαῦλος.
2c0d02012f	Λειτουργούντων δὲ αὐτῶν τῷ Κυρίῳ καὶ νηστευόντων, εἶπε τὸ Πνεῦμα τὸ Ἅγιον, Ἀφορίσατε δή μοι τὸν Βαρνάβαν καὶ τὸν Σαῦλον εἰς τὸ ἔργον ὃ προσκέκλημαι αὐτούς.
2c0d030099	Τότε νηστεύσαντες καὶ προσευξάμενοι καὶ ἐπιθέντες τὰς χεῖρας αὐτοῖς, ἀπέλυσαν.
2c0d0400f3	Οὗτοι μὲν οὖν, ἐκπεμφθέντες ὑπὸ τοῦ Πνεύματος τοῦ Ἁγίου, κατῆλθον εἰς τὴν Σελεύκειαν· ἐκεῖθεν δὲ ἀπέπλευσαν εἰς τὴν Κύπρον.
2c0d0500ee	Καὶ γενόμενοι ἐν Σαλαμῖνι, κατήγγελλον τὸν λόγον τοῦ Θεοῦ ἐν ταῖς συναγωγαῖς τῶν Ἰουδαίων· εἶχον δὲ καὶ Ἰωάννην ὑπηρέτην.
2c0d0600b8	Διελθόντες δὲ τὴν νῆσον ἄχρι Πάφου, εὗρόν τινα μάγον ψευδοπροφήτην Ἰουδαῖον, ᾧ ὄνομα Βαριησοῦν,
2c0d070102	ὃς ἦν σὺν τῷ ἀνθυπάτῳ Σεργίῳ Παύλῳ, ἀνδρὶ συνετῷ. Οὗτος προσκαλεσάμενος Βαρνάβαν καὶ Σαῦλον ἐπεζήτησεν ἀκοῦσαι τὸν λόγον τοῦ Θεοῦ.
2c0d0800f6	Ἀνθίστατο δὲ αὐτοῖς Ἐλύμας, ὁ μάγος—οὕτω γὰρ μεθερμηνεύεται τὸ ὄνομα αὐτοῦ—ζητῶν διαστρέψαι τὸν ἀνθύπατον ἀπὸ τῆς πίστεως.
2c0d09008f	Σαῦλος δέ, ὁ καὶ Παῦλος, πλησθεὶς Πνεύματος Ἁγίου, καὶ ἀτενίσας εἰς αὐτὸν
2c0d0a0110	εἶπεν, Ὦ πλήρης παντὸς δόλου καὶ πάσης ῥᾳδιουργίας, υἱὲ διαβόλου, ἐχθρὲ πάσης δικαιοσύνης, οὐ παύσῃ διαστρέφων τὰς ὁδοὺς Κυρίου τὰς εὐθείας;
2c0d0b0143	Καὶ νῦν ἰδού, χεὶρ Κυρίου ἐπὶ σέ, καὶ ἔσῃ τυφλός, μὴ βλέπων τὸν ἥλιον ἄχρι καιροῦ. Παραχρῆμα δὲ ἐπέπεσεν ἐπ᾽ αὐτὸν ἀχλὺς καὶ σκότος, καὶ περιάγων ἐζήτει χειραγωγούς.
2c0d0c00a7	Τότε ἰδὼν ὁ ἀνθύπατος τὸ γεγονὸς ἐπίστευσεν, ἐκπλησσόμενος ἐπὶ τῇ διδαχῇ τοῦ Κυρίου.
2c0d0d0111	Ἀναχθέντες δὲ ἀπὸ τῆς Πάφου οἱ περὶ τὸν Παῦλον ἦλθον εἰς Πέργην τῆς Παμφυλίας. Ἰωάννης δὲ ἀποχωρήσας ἀπ᾽ αὐτῶν ὑπέστρεψεν εἰς Ἱεροσόλυμα.
2c0d0e0119	Αὐτοὶ δὲ διελθόντες ἀπὸ τῆς Πέργης, παρεγένοντο εἰς Ἀντιόχειαν τῆς Πισιδίας, καὶ εἰσελθόντες εἰς τὴν συναγωγὴν τῇ ἡμέρᾳ τῶν σαββάτων, ἐκάθισαν.
2c0d0f0150	Μετὰ δὲ τὴν ἀνάγνωσιν τοῦ νόμου καὶ τῶν προφητῶν, ἀπέστειλαν οἱ ἀρχισυνάγωγοι πρὸς αὐτούς, λέγοντες, Ἄνδρες ἀδελφοί, εἰ ἔστι λόγος ἐν ὑμῖν παρακλήσεως πρὸς τὸν λαόν, λέγετε.
2c0d1000cf	Ἀναστὰς δὲ Παῦλος, καὶ κατασείσας τῇ χειρί, εἶπεν, Ἄνδρες Ἰσραηλῖται, καὶ οἱ φοβούμενοι τὸν Θεόν, ἀκούσατε.
2c0d110132	Ὁ Θεὸς τοῦ λαοῦ τούτου ἐξελέξατο τοὺς πατέρας ἡμῶν, καὶ τὸν λαὸν ὕψωσεν ἐν τῇ παροικίᾳ ἐν γῇ Αἰγύπτῳ, καὶ μετὰ βραχίονος ὑψηλοῦ ἐξήγαγεν αὐτοὺς ἐξ αὐτῆς.
2c0d12007f	Καὶ ὡς τεσσαρακονταετῆ χρόνον ἐτροποφόρησεν αὐτοὺς ἐν τῇ ἐρήμῳ.
2c0d130094	Καὶ καθελὼν ἔθνη ἑπτὰ ἐν γῇ Χαναάν, κατεκληρονόμησεν αὐτοῖς τὴν γῆν αὐτῶν.
2c0d1400b3	Καὶ μετὰ ταῦτα, ὡς ἔτεσι τετρακοσίοις καὶ πεντήκοντα, ἔδωκε κριτὰς ἕως Σαμουὴλ τοῦ προφήτου.
2c0d1500e0	Κἀκεῖθεν ᾐτήσαντο βασιλέα, καὶ ἔδωκεν αὐτοῖς ὁ Θεὸς τὸν Σαοὺλ υἱὸν Κίς, ἄνδρα ἐκ φυλῆς Βενιαμίν, ἔτη τεσσαράκοντα.
2c0d16014b	Καὶ μεταστήσας αὐτόν, ἤγειρεν αὐτοῖς τὸν Δαυὶδ εἰς βασιλέα, ᾧ καὶ εἶπε μαρτυρήσας, Εὗρον Δαυὶδ τὸν τοῦ Ἰεσσαί, ἄνδρα κατὰ τὴν καρδίαν μου, ὃς ποιήσει πάντα τὰ θελήματά μου.
2c0d170091	Τούτου ὁ Θεὸς ἀπὸ τοῦ σπέρματος κατ᾽ ἐπαγγελίαν ἤγαγε τῷ Ἰσραὴλ σωτηρίαν,
2c0d1800a1	προκηρύξαντος Ἰωάννου πρὸ προσώπου τῆς εἰσόδου αὐτοῦ βάπτισμα μετανοίας τῷ Ἰσραήλ.
2c0d190133	Ὡς δὲ ἐπλήρου ὁ Ἰωάννης τὸν δρόμον, ἔλεγε, Τίνα με ὑπονοεῖτε εἶναι; Οὐκ εἰμὶ ἐγώ. Ἀλλ᾽ ἰδού, ἔρχεται μετ᾽ ἐμέ, οὗ οὐκ εἰμὶ ἄξιος τὸ ὑπόδημα τῶν ποδῶν λῦσαι.
2c0d1a00de	Ἄνδρες ἀδελφοί, υἱοὶ γένους Ἀβραάμ, καὶ οἱ ἐν ὑμῖν φοβούμενοι τὸν Θεόν, ὑμῖν ὁ λόγος τῆς σωτηρίας ταύτης ἀπεστάλη.
2c0d1b0143	Οἱ γὰρ κατοικοῦντες ἐν Ἱερουσαλὴμ καὶ οἱ ἄρχοντες αὐτῶν, τοῦτον ἀγνοήσαντες, καὶ τὰς φωνὰς τῶν προφητῶν τὰς κατὰ πᾶν σάββατον ἀναγινωσκομένας, κρίναντες ἐπλήρωσαν.
2c0d1c0090	Καὶ μηδεμίαν αἰτίαν θανάτου εὑρόντες, ᾐτήσαντο Πιλᾶτον ἀναιρεθῆναι αὐτόν.
2c0d1d00b6	Ὡς δὲ ἐτέλεσαν πάντα τὰ περὶ αὐτοῦ γεγραμμένα, καθελόντες ἀπὸ τοῦ ξύλου, ἔθηκαν εἰς μνημεῖον.
2c0d1e0046	Ὁ δὲ Θεὸς ἤγειρεν αὐτὸν ἐκ νεκρῶν·
2c0d1f00f9	ὃς ὤφθη ἐπὶ ἡμέρας πλείους τοῖς συναναβᾶσιν αὐτῷ ἀπὸ τῆς Γαλιλαίας εἰς Ἱερουσαλήμ, οἵτινές εἰσι μάρτυρες αὐτοῦ πρὸς τὸν λαόν.
2c0d200124	Καὶ ἡμεῖς ὑμᾶς εὐαγγελιζόμεθα τὴν πρὸς τοὺς πατέρας ἐπαγγελίαν γενομένην, ὅτι ταύτην ὁ Θεὸς ἐκπεπλήρωκε τοῖς τέκνοις αὐτῶν ἡμῖν, ἀναστήσας Ἰησοῦν·
2c0d21009d	ὡς καὶ ἐν τῷ ψαλμῷ τῷ δευτέρῳ γέγραπται, Υἱός μου εἶ σύ, ἐγὼ σήμερον γεγέννηκά σε.
2c0d2200fb	Ὅτι δὲ ἀνέστησεν αὐτὸν ἐκ νεκρῶν, μηκέτι μέλλοντα ὑποστρέφειν εἰς διαφθοράν, οὕτως εἴρηκεν ὅτι Δώσω ὑμῖν τὰ ὅσια Δαυὶδ τὰ πιστά.
2c0d23007e	Διὸ καὶ ἐν ἑτέρῳ λέγει, Οὐ δώσεις τὸν ὅσιόν σου ἰδεῖν διαφθοράν·
2c0d2400f2	Δαυὶδ μὲν γὰρ ἰδίᾳ γενεᾷ ὑπηρετήσας τῇ τοῦ Θεοῦ βουλῇ ἐκοιμήθη, καὶ προσετέθη πρὸς τοὺς πατέρας αὐτοῦ, καὶ εἶδε διαφθοράν·
2c0d250050	ὃν δὲ ὁ Θεὸς ἤγειρεν, οὐκ εἶδε διαφθοράν.
2c0d2600b2	Γνωστὸν οὖν ἔστω ὑμῖν, ἄνδρες ἀδελφοί, ὅτι διὰ τούτου ὑμῖν ἄφεσις ἁμαρτιῶν καταγγέλλεται·
2c0d2700c3	καὶ ἀπὸ πάντων ὧν οὐκ ἠδυνήθητε ἐν τῷ νόμῳ Μωϋσέως δικαιωθῆναι, ἐν τούτῳ πᾶς ὁ πιστεύων δικαιοῦται.
2c0d28007d	Βλέπετε οὖν μὴ ἐπέλθῃ ἐφ᾽ ὑμᾶς τὸ εἰρημένον ἐν τοῖς προφήταις,
2c0d29011d	Ἴδετε, οἱ καταφρονηταί, καὶ θαυμάσατε, καὶ ἀφανίσθητε· ὅτι ἔργον ἐγὼ ἐργάζομαι ἐν ταῖς ἡμέραις ὑμῶν, ὃ οὐ μὴ πιστεύσητε, ἐάν τις ἐκδιηγῆται ὑμῖν.
2c0d2a00de	Ἐξιόντων δὲ ἐκ τῆς συναγωγῆς τῶν Ἰουδαίων, παρεκάλουν τὰ ἔθνη εἰς τὸ μεταξὺ σάββατον λαληθῆναι αὐτοῖς τὰ ῥήματα.
2c0d2b0163	Λυθείσης δὲ τῆς συναγωγῆς, ἠκολούθησαν πολλοὶ τῶν Ἰουδαίων καὶ τῶν σεβομένων προσηλύτων τῷ Παύλῳ καὶ τῷ Βαρνάβᾳ· οἵτινες προσλαλοῦντες, ἔπειθον αὐτοὺς ἐπιμένειν τῇ χάριτι τοῦ Θεοῦ.
2c0d2c009a	Τῷ τε ἐρχομένῳ σαββάτῳ σχεδὸν πᾶσα ἡ πόλις συνήχθη ἀκοῦσαι τὸν λόγον τοῦ Θεοῦ.
2c0d2d0101	Ἰδόντες δὲ οἱ Ἰουδαῖοι τοὺς ὄχλους ἐπλήσθησαν ζήλου, καὶ ἀντέλεγον τοῖς ὑπὸ τοῦ Παύλου λεγομένοις, ἀντιλέγοντες καὶ βλασφημοῦντες.
2c0d2e019f	Παρρησιασάμενοι δὲ ὁ Παῦλος καὶ ὁ Βαρνάβας εἶπον, Ὑμῖν ἦν ἀναγκαῖον πρῶτον λαληθῆναι τὸν λόγον τοῦ Θεοῦ. Ἐπειδὴ δὲ ἀπωθεῖσθε αὐτόν, καὶ οὐκ ἀξίους κρίνετε ἑαυτοὺς τῆς αἰωνίου ζωῆς, ἰδοὺ στρεφόμεθα εἰς τὰ ἔθνη.
2c0d2f00d1	Οὕτω γὰρ ἐντέταλται ἡμῖν ὁ Κύριος, Τέθεικά σε εἰς φῶς ἐθνῶν, τοῦ εἶναί σε εἰς σωτηρίαν ἕως ἐσχάτου τῆς γῆς.
2c0d3000e3	Ἀκούοντα δὲ τὰ ἔθνη ἔχαιρε, καὶ ἐδόξαζον τὸν λόγον τοῦ Κυρίου, καὶ ἐπίστευσαν ὅσοι ἦσαν τεταγμένοι εἰς ζωὴν αἰώνιον.
2c0d310062	Διεφέρετο δὲ ὁ λόγος τοῦ Κυρίου δι᾽ ὅλης τῆς χώρας.
2c0d32017e	Οἱ δὲ Ἰουδαῖοι παρώτρυναν τὰς σεβομένας γυναῖκας καὶ τὰς εὐσχήμονας καὶ τοὺς πρώτους τῆς πόλεως, καὶ ἐπήγειραν διωγμὸν ἐπὶ τὸν Παῦλον καὶ τὸν Βαρνάβαν, καὶ ἐξέβαλον αὐτοὺς ἀπὸ τῶν ὁρίων αὐτῶν.
2c0d3300a1	Οἱ δὲ ἐκτιναξάμενοι τὸν κονιορτὸν τῶν ποδῶν αὐτῶν ἐπ᾽ αὐτούς, ἦλθον εἰς Ἰκόνιον.
2c0d340066	Οἱ δὲ μαθηταὶ ἐπληροῦντο χαρᾶς καὶ Πνεύματος Ἁγίου.
2c0e010133	Ἐγένετο δὲ ἐν Ἰκονίῳ, κατὰ τὸ αὐτὸ εἰσελθεῖν αὐτοὺς εἰς τὴν συναγωγὴν τῶν Ἰουδαίων, καὶ λαλῆσαι οὕτως ὥστε πιστεῦσαι Ἰουδαίων τε καὶ Ἑλλήνων πολὺ πλῆθος.
2c0e0200b2	Οἱ δὲ ἀπειθοῦντες Ἰουδαῖοι ἐπήγειραν καὶ ἐκάκωσαν τὰς ψυχὰς τῶν ἐθνῶν κατὰ τῶν ἀδελφῶν.
2c0e03013a	Ἱκανὸν μὲν οὖν χρόνον διέτριψαν παρρησιαζόμενοι ἐπὶ τῷ Κυρίῳ τῷ μαρτυροῦντι τῷ λόγῳ τῆς χάριτος αὐτοῦ, διδόντι σημεῖα καὶ τέρατα γίνεσθαι διὰ τῶν χειρῶν αὐτῶν.
