2800000009	Matthaeus
2a06250095	Und richtet nicht, so werdet ihr auch nicht gerichtet! verurteilet nicht, so werdet ihr auch nicht verurteilt; lasset los, so werdet ihr losgelassen!
2a062600cb	Gebet, so wird euch gegeben! Ein gutes, gedrücktes, gerütteltes und aufgehäuftes Maß wird man in euern Schoß geben, denn mit demselben Maß, mit welchem ihr messet, wird euch wieder gemessen werden.
2a06270087	Er sprach aber auch ein Gleichnis zu ihnen: Kann auch ein Blinder einem Blinden den Weg weisen? Werden nicht beide in die Grube fallen?
2a06280060	Der Jünger ist nicht über seinen Lehrer, sondern jeder wird so gebildet sein, wie sein Lehrer.
2a0629006e	Was siehest du aber den Splitter in deines Bruders Auge, den Balken aber in deinem Auge wirst du nicht gewahr?
2a062a011c	Oder wie kannst du sagen zu deinem Bruder: Bruder, halt, ich will den Splitter, der in deinem Auge ist, ausziehen! und siehest selbst nicht den Balken in deinem Auge? Heuchler! ziehe zuerst den Balken aus deinem Auge, und dann siehe zu, den Splitter aus deines Bruders Auge zu ziehen.
2a062b0061	Denn es ist kein guter Baum, der arge Frucht bringt, und kein arger Baum, der gute Frucht bringt.
2a062c0083	Denn jeder Baum wird an seiner Frucht erkannt; denn von den Dornen liest man nicht Feigen, noch herbstet man von der Hecke Trauben.
2a062d00e0	Der gute Mensch bringt aus dem guten Schatz seines Herzens das Gute hervor, und der schlechte Mensch bringt aus dem schlechten Schatz seines Herzens das Schlechte hervor; denn wess´ das Herz ist, dess´ geht der Mund über.
2a062e0042	Warum aber nennt ihr mich Herr! Herr! und tut nicht, was ich sage?
2a062f006a	Jeder, der zu mir kommt, und höret meine Worte, und tut sie, den will ich euch zeigen, wem er gleich ist.
2a063000f6	Er ist gleich einem Menschen, der ein Haus baute, und grub tief und legte den Grund auf den Felsen. Da aber eine Wasserflut kam, und der Strom an jenes Haus stieß, da vermochte er nicht, es zu erschüttern, denn es war auf den Felsen gegründet.
2a063100ba	Wer aber hört, und nicht tut; der ist gleich einem Menschen, der auf die Erde baute, ohne Grund. Als der Strom an es stieß, da fiel es alsbald, und der Einsturz jenes Hauses war groß.
2a07010069	Nachdem er aber alle diese Reden vollendet hatte vor dem zuhörenden Volk, ging er hinein nach Kapernaum.
2a0702004d	Und eines Hauptmanns Knecht, der ihm wert war, lag krank, und war am Sterben.
2a07030077	Da er aber von Jesus hörte, sandte er zu ihm Älteste der Juden, und bat ihn, daß er komme, und seinem Knechte helfe.
2a07040072	Als sie aber zu Jesus kamen, ermahnten sie ihn mit Fleiß, und sprachen: Er ist es wert, daß du ihm das erzeigst;
2a0705003d	Denn er liebt unser Volk, und die Synagoge hat er uns erbaut.
2a070600de	Jesus aber ging mit ihnen hin. Da er aber schon nicht mehr weit von dem Hause weg war, sandte der Hauptmann Freunde zu ihm, und ließ ihm sagen: Herr, bemühe dich nicht; ich bin nicht wert, daß du unter mein Dach kommst;
2a0707008d	Darum habe ich mich auch selbst nicht würdig geachtet, zu dir zu kommen, sondern sprich mit einem Wort, und mein Knecht wird geheilt werden.
2a070800d6	Denn auch ich bin ein von Höheren abhängiger Mensch, und doch habe ich Soldaten unter mir; und sage ich diesem: Gehe hin, so geht er; und einem andern: Komm, so kommt er; und meinem Knecht: tue das, so tut er´s.
2a070900d3	Als aber Jesus das hörte, verwunderte er sich über ihn, und wandte sich um zu dem Volkshaufen, der ihm nachfolgte, und sprach: Wahrlich, ich sage euch: nicht einmal in Israel habe ich solchen Glauben gefunden.
2a070a0059	Und die gesandt waren, kehrten zurück in das Haus, und fanden den kranken Knecht gesund.
2a070b008f	Und es geschah am folgenden Tag, daß er in eine Stadt zog, genannt Main; und es zogen mit ihm viele seiner Jünger und ein großer Volkshaufe.
2a070c00c5	Als er sich aber dem Stadttor näherte, siehe, da ward ein Verstorbener herausgetragen, ein eingeborener Sohn seiner Mutter, und sie war Witwe; und ein großer Volkshaufe von der Stadt war bei ihr.
2a070d0055	Und als der Herr sie sah, erbarmte er sich über sie, und sprach zu ihr: Weine nicht!
2a070e0078	Und ging hin, und berührte den Sarg. Die Träger aber standen stille. Und er sprach: Jüngling, ich sage dir, steh auf!
2a070f005a	Und der Tote setzte sich in die Höhe, und fing an zu reden. Und er gab ihn seiner Mutter.
2a0710008e	Und Furcht ergriff alle, und sie priesen Gott, und sprachen: Ein großer Prophet ist unter uns aufgestanden, und Gott hat sein Volk angesehen.
2a07110048	Und dies Wort von ihm ging aus in ganz Judäa und in die ganze Umgegend.
2a0712003a	Und es berichteten dem Johannes seine Jünger von all dem.
2a0713008b	Und Johannes rief zwei seiner Jünger zu sich, und sandte sie zum Herrn, und sprach: Bist du, der da kommt, oder erwarten wir einen andern?
2a0714009d	Da aber die Männer zu ihm kamen, sprachen sie: Johannes der Täufer hat uns zu dir gesandt, und sagt: Bist du, der da kommt, oder erwarten wir einen andern?
2a07150080	In jener Stunde aber heilte er viele von Krankheiten und Plagen und bösen Geistern, und vielen Blinden schenkte er das Gesicht.
2a07160104	Und Jesus antwortete, und sprach zu ihnen: Gehet hin, und verkündiget Johannes, was ihr gesehen und gehört habt, daß Blinde sehen, Lahme wandeln, Aussätzige gereinigt werden, Taube hören, Tote auferweckt werden, Armen die frohe Botschaft verkündigt wird.
2a0717002a	Und selig ist, wer nicht an mir irre wird.
2a071800be	Als aber die Boten des Johannes fortgegangen waren, fing er an zu den Volkshaufen von Johannes zu sagen: Was seid ihr hinausgegangen in die Wüste zu sehen? Ein Rohr vom Winde bewegt (Nein.)
2a071900b6	Sondern was seid ihr hinausgegangen zu sehen? Einen Menschen mit weichlichen Kleidern angetan? Siehe, die in herrlicher Kleidung und Üppigkeit Lebenden sind in den Königspalästen.
2a071a0075	Sondern was seid ihr hinausgegangen zu sehen? Einen Propheten? Ja, ich sage euch, der auch mehr ist, als ein Prophet.
2a071b0082	Dieser ist es, von dem geschrieben steht: Siehe, ich sende meinen Engel vor dir her, welcher deinen Weg bereiten wird vor Dir her.
2a071c00bb	Denn ich sage euch: Unter denen, die von Weibern geboren sind, ist keiner ein größerer Prophet, als Johannes der Täufer; aber der Kleinste in der Gottesherrschaft ist größer, als er.
2a071d0078	Und alles Volk, das ihn hörte, und die Zöllner gaben Gott recht, indem sie sich taufen ließen mit der Taufe Johannis,
2a071e0078	Aber die Pharisäer und Gesetzeslehrer vereitelten den Rat Gottes für sie, indem sie sich nicht von ihm taufen ließen.
2a071f0056	Wem nun soll ich die Menschen dieses Geschlechts vergleichen, und wem sind sie gleich?
2a072000c6	Gleich sind sie den Kindern, die am Markte sitzen und rufen einander zu, und sagen: Wir haben euch gepfiffen, und ihr habt nicht getanzt; wir haben eine Klage angestimmt, und ihr habt nicht geweint.
2a07210074	Denn Johannes der Täufer ist gekommen, und aß weder Brot, noch trank er Wein, und ihr sagtet: Er hat einen Dämon.
2a07220087	Der Menschensohn ist gekommen, und ißt und trinkt, und ihr saget: Siehe, ein Fresser und Weinsäufer, der Zöllner- und Sünderfreund!
2a07230044	Doch die Weisheit ist gerechtfertigt worden von allen ihren Kindern.
2a0724007f	Es bat ihn aber einer der Pharisäer, daß er mit ihm äße; und er ging hinein in das Haus des Pharisäers, und lag zu Tische.
2a072500a5	Und siehe, ein Weib in der Stadt, die eine Sünderin war, erfuhr, daß er in dem Hause des Pharisäers zu Tische lag, und brachte ein Alabasterfläschchen mit Salbe,
2a072600cc	Und stund hinter zu seinen Füßen weinend, und fing an, ihm die Füße zu netzen mit ihren Tränen, und trocknete sie mit den Haaren ihres Hauptes, und küßte seine Füße, und salbte sie mit der Salbe.
2a072700dc	Als das der Pharisäer, der ihn eingeladen hatte, sah, sprach er bei sich selbst, und sagte: Wenn dieser ein Prophet wäre, so wüßte er, wer und was für ein Weib das ist, die ihn anrührt, denn sie ist eine Sünderin.
2a0728006d	Und Jesus antwortete, und sprach zu ihm: Simon, ich habe dir etwas zu sagen. Er aber sprach: Lehrer, sage an!
2a07290065	Ein Gläubiger hatte zwei Schuldner; der eine schuldete ihm fünfhundert Denare, der andere fünfzig.
2a072a0070	Da sie aber nicht hatten zu bezahlen, so schenkte er es beiden. Wer nun von ihnen, sprich, wird ihn mehr lieben?
2a072b007f	Simon aber antwortete, und sprach: Ich vermute der, dem er am meisten geschenkt hat. Er sprach zu ihm: du hast recht geurteilt.
2a072c00f3	Und sich gegen das Weib wendend, sprach er zu Simon: Siehst du dies Weib? Ich bin in dein Haus gekommen, und Wasser auf meine Füße hast du mir nicht gegeben; diese aber hat mit Tränen meine Füße benetzt, und mit ihren Haaren abgetrocknet.
2a072d007c	Einen Kuß hast du mir nicht gegeben; diese aber, seit ich hereingekommen bin, hat nicht abgelassen meine Füße zu küssen.
2a072e0058	Mit Öl hast du mein Haupt nicht gesalbt; diese aber hat mit Salbe meine Füße gesalbt.
2a072f0081	Deshalb sage ich dir: Vergeben sind ihre vielen Sünden, denn sie hat viel geliebt; wem aber wenig vergeben ist, der liebt wenig.
2a07300032	Und er sprach zu ihr: Vergeben sind deine Sünden.
2a0731005b	Da fingen die Tischgenossen an bei sich zu sagen: Wer ist dieser, der auch Sünden vergibt?
2a0732004f	Er aber sprach zu dem Weibe: Dein Glaube hat dir geholfen; gehe hin im Frieden!
2a080100af	Und es geschah darnach, daß er umherzog durch Stadt und Dorf, indem er predigte, und die frohe Botschaft von der Gottesherrschaft verkündigte. Und die Zwölfe waren mit ihm,
2a080200a1	Und etliche Weiber, die von bösen Geistern und Krankheiten geheilt worden waren: Maria, genannt die Magdalenerin, von welcher sieben Dämonen ausgegangen waren,
2a08030078	Und Johanna, das Weib Chusa, des Verwalters Herodis, und Susanna, und viele andere, welche ihnen dienten von ihrer Habe.
2a08040067	Da nun viel Volk zusammengekommen war und aus den Städten zu ihm zogen, sprach er durch ein Gleichnis:
2a0805009b	Der Säemann ging aus, zu säen seinen Samen. Und indem er säete, fiel etliches an den Weg, und ward zertreten, und die Vögel des Himmels fraßen es auf.
2a0806006a	Und anderes fiel auf den Felsen, und da es aufgegangen war, verdorrte es weil es keine Feuchtigkeit hatte.
2a0807005d	Und anderes fiel mitten unter die Dornen, und da die Dornen mit aufgingen, erstickten sie es.
2a080800a3	Und anderes fiel auf die gute Erde; und da es aufgegangen war, brachte es hundertfältige Frucht. Als er dieses sagte, rief er: Wer Ohren hat zu hören, der höre!
2a0809004c	Es fragten ihn aber seine Jünger, und sprachen, was dieses Gleichnis wäre?
2a080a00b1	Er aber sprach: Euch ist es gegeben, zu wissen die Geheimnisse der Gottesherrschaft, den übrigen aber in Gleichnissen damit sie sehend nicht sehen, und hörend nicht verstehen.
2a080b003a	Dies ist aber das Gleichnis: Der Same ist das Wort Gottes.
2a080c0098	Die aber am Wege sind die, so es hören; darnach kommt der Teufel, und nimmt das Wort von ihren Herzen weg, damit sie nicht glauben und errettet werden.
2a080d00c8	Die aber auf dem Felsen sind die, welche, wenn sie es gehört haben, das Wort mit Freuden aufnahmen; aber sie haben keine Wurzeln; sie glauben eine Zeitlang, und zur Zeit der Versuchung fallen sie ab.
2a080e00a7	Das unter die Dornen Gefallene sind die, so es hören, und unter Sorgen und Reichtum und Lüsten des Lebens hingehen und erstickt werden, und bringen es nicht zu Ende.
2a080f009e	Die aber in der guten Erde sind die, welche in einem guten und feinen Herzen das Wort, das sie gehört haben, bewahren, und Frucht bringen, in Beharrlichkeit.
2a081000b9	Niemand aber zündet eine Leuchte an, und verdeckt sie mit einem Gefäß, oder stellt sie unter ein Bett, sondern auf einen Leuchter setzt er sie, damit die hineingehen das Licht sehen.
2a0811007a	Denn nichts ist verborgen, was nicht offenbar werde; noch ist etwas geheim, das nicht gekannt werde, und an den Tag komme.
2a08120097	So seht den zu, wie ihr höret; denn wer da hat, dem wird gegeben werden, und wer nicht hat, von dem wird auch, was er zu haben meint, genommen werden.
2a08130072	Es kamen aber zu ihm seine Mutter und seine Brüder, und konnten nicht an ihn hingelangen, wegen des Volkshaufens.
2a08140073	Und es ward ihm angezeigt, indem man sprach: Deine Mutter und deine Brüder stehen draußen, und wollen dich sehen.
2a08150078	Er aber antwortete, und sprach zu ihnen: Meine Mutter und meine Brüder sind die, welche das Wort Gottes hören und tun.
2a081600b8	Es geschah aber an einem der Tage, daß er in ein Boot einstieg, und seine Jünger; und er sprach zu ihnen: Lasset uns hinüberfahren ans jenseitige Ufer des Sees, uns sie stießen ab.
2a0817008b	Als sie aber schifften, schlief er ein. Und es stieg ein Sturmwind auf den See hernieder, und das Boot füllte sich, und sie liefen Gefahr.
2a081800c6	Da traten sie hinzu, weckten ihn auf, und sprachen: Meister, Meister! Wir kommen um. Er aber stund auf, bedrohte den Wind und das Wogen des Wassers, und sie legten sich, und es ward eine Windstille.
2a081900cf	Er aber sprach zu ihnen: Wo ist euer Glaube? Sie aber fürchteten und verwunderten sich, und sprachen zu einander: Wer ist doch dieser? daß er auch den Winden gebietet und dem Wasser, und sie ihm gehorchen?
2a081a0052	Und sie fuhren an in der Gegend der Gergesener, welches Galiläa gegenüber liegt.
2a081b00cf	Als er aber ans Land gestiegen war, begegnete ihm ein Mann aus der Stadt, der hatte Dämonen von lange her, und bekleidete sich nicht mit einem Gewand und blieb nicht in einem Hause, sondern in den Gräbern.
2a081c00d1	Da er aber Jesus sah, schrie er auf, und fiel vor ihm nieder, und sprach mit lauter Stimme: Was machst du dir mit mir zu schaffen, Jesus, Sohn Gottes, des Höchsten? Ich bitte dich, daß du mich nicht quälst!
2a081d00fe	Denn er hatte den unsaubern Geist geboten, daß er von dem Menschen ausfahre. Denn er hatte ihn seit langer Zeit ergriffen, und er ward gebunden mit Ketten und Fußfesseln, und bewacht, und zerbrach die Bande, und ward vom Dämon in die Wüste getrieben.
2a081e0076	Jesus aber frug ihn, und sprach: Was ist dein Name? Er aber sprach: Legion; denn viele Dämonen waren in ihn gefahren.
2a081f0045	Und er bat ihn, daß er ihnen nicht geböte in den Abgrund zu fahren.
2a082000a9	Es war aber daselbst eine große Herde Schweine, die weidete auf dem Berge. Und sie baten ihn, daß er ihnen erlaube, in dieselbigen zu fahren; und er erlaubte es ihnen.
2a08210085	Als aber die Dämonen von dem Menschen ausfuhren, fuhren sie in die Schweine; und die Herde stürzte den Abhang hinunter und ertrank.
2a0822006e	Da aber die Hirten sahen, was geschehen war, flohen sie, und verkündigten es in der Stadt und in dem Gefilde.
2a082300df	Und sie kamen heraus, um zu sehen, was geschehen war; und sie kamen zu Jesus, und fanden den Menschen, von welchem die Dämonen ausgefahren waren, bekleidet und vernünftig sitzend zu den Füßen Jesu, und fürchteten sich.
2a08240061	Es verkündigten ihn aber auch die, so es gesehen hatten, wie dem Besessenen geholfen worden war.
2a082500b4	Und die ganze Menge der Umgegend der Gergesener baten ihn, daß er von ihnen weggehe, denn sie waren von einer großen Furcht ergriffen. Er aber stieg ins Boot, und kehrte zurück.
2a08260086	Es bat ihn aber der Mann, von dem die Dämonen ausgefahren waren, daß er bei ihm bleiben dürfe. Jesus aber entließ ihn, und sprach:
2a0827009b	Kehre zurück in dein Haus, und erzähle, wie viel Gott dir getan hat. Und er ging hin und verkündigte durch die ganze Stadt, wie viel Jesus an ihm getan.
2a08280065	Es geschah aber, als Jesus zurückkehrte, empfing ihn der Volkshaufe, denn sie warteten alle auf ihn.
2a08290098	Und siehe, es kam ein Mann, mit Namen Jairus, der ein Vorsteher der Synagoge war, und fiel zu den Füßen Jesu, und bat ihn, daß er in sein Haus käme,
2a082a0080	Denn er hatte eine eingeborene Tochter von zwölf Jahren, die lag am Sterben. Da er aber hinging, drängten ihn die Volkshaufen.
2a082b00a8	Und ein Weib, seit zwölf Jahren mit einem Blutfluß behaftet, welche noch dazu ihr ganzes Vermögen an Ärzte gewandt hatte, und doch von keinem geheilt werden konnte,
2a082c006a	Trat von hinten herzu, und berührte die Quaste seines Kleides; uns sogleich stand der Fluß ihres Blutes.
2a082d00c8	Und Jesus sprach: Wer hat mich angerührt? Da sie aber alle leugneten, sprach Petrus und die mit ihm waren: Meister, die Volkshaufen drängen dich, und drücken, und du sagst: Wer hat mich angerührt?
2a082e0065	Jesus aber sprach: Es hat mich jemand angerührt, denn ich habe gefühlt eine Kraft von mir ausgehen.
2a082f00dd	Als aber das Weib sah, daß sie nicht verborgen war, kam sie zitternd, und fiel vor ihm nieder, und verkündigte vor allem Volk, um welcher Ursache willen sie ihn angerührt hatte, und wie sie sogleich geheilt worden sei.
