2b00000004	Jono
32030d0097	Broliai, aš nelaikau savęs [tai] pagavęs. Bet [darau tik] vieną dalyką: pamiršdamas gi tai, kas užnugaryje, ir tiesdamasis į tai, kas priekyje,
32030e0082	veržiuosi pirmyn į tikslą, siekdamas apdovanojimo, tai yra [siekiu] Dievo pašaukimo per Jėzų Kristų padarinio aukštybėse.
32030f0084	Taigi visi, kurie esame „tobuli“, būkime taip nusistatę, ir jei apie ką esate kitaip nusistatę, Dievas jums ir tai atskleis.
3203100076	Vis dėlto iki kur jau pasiekėme, padoriai vaikščiokime [pagal] tą pačią taisyklę, būkime tos pačios minties.
3203110074	Broliai, kartu būkite mano sekėjai ir akylai stebėkite tuos, kurie vaikščioja taip, kaip turite mus pavyzdžiu.
3203120086	Nes daugelis vaikščioja – apie juos dažnai sakydavau, o dabar net verkdamas sakau, – [kad jie yra] Kristaus kryžiaus priešai,
3203130087	kurių galas – pražūtis, kurių dievas – pilvas ir [kurių] šlovė [glūdi] jų gėdoje, kurie susikaupę į žemiškus dalykus.
3203140071	Bet mūsų pilietinė sandrauga yra danguje, iš kur mes ir Išgelbėtojo laukiame, Viešpaties Jėzaus Kristaus,
32031500b5	kuris perdarys mūsų nužemintą kūną, kad šis būtų padarytas panašus į jo šlovingą kūną pagal jo galingą veikimą, kuriuo jis pajėgus ir viską padaryti pavaldų sau.
3204010083	Todėl, mano mylimieji ir išsiilgtieji broliai, mano džiaugsme ir vainike, tokiu būdu tvirtai stovėkite Viešpatyje, mylimieji!
320402004a	Raginu Evodiją ir raginu Sintichę būti tos pačios minties Viešpatyje.
32040300d9	Taip pat prašau ir tave, tikrasis jungo drauge, padėk toms moterims, kurios energingai siekė Evangelijos pergalės kartu su manimi ir su Klemensu ir kitais mano bendradarbiais, kurių vardai [yra] Gyvenimo knygoje.
320404003c	Visuomet džiaukitės Viešpačiu! Pakartosiu: džiaukitės!
320405004c	Jūsų nuosaikumas tebūna žinomas visiems žmonėms. Viešpats [yra] arti!
3204060080	Niekuo nebūkite susirūpinę, bet visose aplinkybėse jūsų prašymai tesidaro žinomi Dievui malda ir maldavimu su dėkojimu.
3204070066	Ir Dievo ramybė, pranokstanti visą supratimą, apsaugos jūsų širdis ir protus per Kristų Jėzų.
32040800fb	Galiausiai, broliai, kurie tik dalykai atitinka tiesą, kurie tik verti pagarbos, kurie tik teisingi, kurie tik tyri, kurie tik gražūs, kurie tik įvertinti teigiamai, jei [yra] kokia dorybė ir jei [yra] koks pagyrimas, galvokite apie tuos dalykus!
320409007b	Darykite tuos dalykus, kuriuos ir mokydavotės ir gavote ir girdėjote ir matėte manyje, tai ramybės Dievas bus su jumis.
32040a00a7	Ir labai nudžiugau Viešpačiu, kad dabar galų gale vėl nukreipėte savo mintis į mane, [nors] ir buvote sutelkę dėmesį į tai, bet jums stigo progos [padėti].
32040b0064	[Tai] sakau ne todėl, kad stokoju, nes aš išmokau būti patenkintas kokiose tik aplinkybėse esu.
32040c00e8	Jau moku, [kaip elgtis] būdamas pažemintas, ir moku, [kaip elgtis] būdamas pertekęs: man [yra] patikėta paslaptis, [kaip] kiekvienoje [padėtyje] bei visose [būklėse] ir būti sotus, ir būti alkanas, ir pertekti, ir stokoti.
32040d0034	Aš visa įstengiu per Kristų, kuris mane stiprina.
32040e0050	Vis dėlto jūs gerai padarėte, kartu [su manimi] dalyvaudami mano prispaudime.
32040f00ca	Ir jūs, filipiečiai, irgi žinote patys, kad Evangelijos [skelbimo] pradžioje, kai išvykau iš Makedonijos, jokia [kita] bažnyčia nepasidalijo su manim davimo ir gavimo reikaluose, tik jūs vieni,
320410005a	nes [man] ir Tesalonikoje [esant] jūs atsiuntėte vieną ir kitą kartą mano poreikiams.
320411005d	Nėra [taip], kad trokštu dovanos, bet trokštu gausėjančio vaisiaus į jūsų sąskaitą.
32041200af	Bet visko turiu ir esu pertekęs: aš visiškai aprūpintas, gavęs iš Epafrodito jūsų [atsiųstą] dovaną – gardaus kvapo aromatą, Dievui priimtiną, patinkamą auką.
3204130062	O mano Dievas patenkins kiekvieną jūsų poreikį pagal savo turtus šlovėje per Kristų Jėzų.
3204140052	Taigi, šlovė per amžių amžius tam, kuris [yra] mūsų Dievas ir Tėvas! Amen.
320415005c	Sveikinkite kiekvieną šventąjį Kristuje Jėzuje. Jus sveikina su manimi esantys broliai.
320416004a	Jus sveikina visi šventieji, o ypač tie, kurie iš ciesoriaus šeimynos.
320417004c	Mūsų Viešpaties Jėzaus Kristaus malonė [tebūna] su jumis visais. Amen.
330000000d	Kolosiečiams
3301010046	Paulius, Dievo valia Jėzaus Kristaus apaštalas, ir brolis Timotiejus
330102009c	Kolosuose esantiems šventiesiems, tai yra ištikimiems broliams Kristuje. Malonė jums ir ramybė nuo Dievo, mūsų Tėvo, ir Viešpaties Jėzaus Kristaus.
3301030058	Dėkojame savo Viešpaties Jėzaus Kristaus Dievui ir Tėvui visada melsdamiesi už jus,
3301040060	išgirdę apie jūsų tikėjimą Kristumi Jėzumi ir apie [jūsų] meilę visiems šventiesiems,
3301050087	[kurie yra atsiradę] dėl to, ko viliatės, kas jums atidėta danguje, apie kurią anksčiau girdėjote per Evangelijos tiesos žodį.
33010600b0	Ta [Evangelija] yra atėjusi pas jus, kaip ir visame pasaulyje, ir neša vaisių, kaip ir jumyse nuo tos dienos, kada per tiesą išgirdote ir iš arti pažinote Dievo malonę,
3301070075	kaip jūs ir išmokote iš mūsų mylimo bendratarnio Epafro, kuris jūsų labui yra ištikimas Kristaus tarnautojas,
3301080046	kuris ir pranešė mums apie jūsų meilę, [pareikštą] per Dvasią.
33010900ba	Todėl ir mes nuo tos dienos, kada tai išgirdome, nesiliaujame už jus meldę ir prašę, kad visa išmintimi ir dvasiniu supratimu būtumėte pripildyti Dievo valios tikslaus pažinimo
33010a00a6	tam, kad vaikščiotumėte – kaip verta Viešpaties – į visišką patinkamumą, nešdami vaisių visokiais gerais darbais ir augdami į tikslų Dievo pažinimą,
33010b006a	visokia jėga stiprinami pagal jo šlovės galią visokiai ištvermei ir didžiai kantrybei, su džiaugsmu
33010c0064	dėkodami Tėvui, kuris padarė mus tinkamus dalyvauti šviesoje [esančiame] šventųjų veldinyje,
33010d005a	kuris išvadavo mus iš tamsos valdžios ir perkėlė į savo mylimojo Sūnaus karalystę,
33010e0041	kuriame turime išpirkimą per jo kraują, nuodėmių atleidimą.
33010f0040	Jis yra neregimojo Dievo atvaizdas, visos kūrinijos pirmagimis;
33011000ba	nes juo buvo sukurta visa, kas danguose, ir kas žemėje, kas regima, ir kas neregima, ar tai sostai, ar viešpatystės, ar vyresnybės, ar valdžios – visa yra sukurta per jį ir jam,
330111003d	ir jis yra visų pirmaujantis, ir visa per jį sukimba kartu.
3301120084	Ir Kūno – bažnyčios – galva yra jis, kuris yra pradžia, pirmagimis iš mirusiųjų, kad visame kame jis turėtų pirmenybę,
3301130049	nes [Tėvui] patiko, kad visa pilnatvė turėtų buveinę [būtent] jame,
33011400a9	ir [patiko] visa su savimi visiškai sutaikinti juo – padaręs taiką jo kryžiaus krauju – [būtent] juo, ar [tai būtų] tai, kas ant žemės, ar tai, kas danguje.
330115006a	Ir jus, kurie blogais darbais kadaise buvote atskirti ir priešai proto atžvilgiu, jis gi dabar sutaikino
330116006b	jo fiziniu kūnu per mirtį, kad savo akivaizdoje pristatytų jus šventus ir nekaltintinus ir nepeiktinus,
33011700e5	jeigu jūs pasiliekate tikėjime pastatyti ant pamato bei tvirti bei nesiduodami atitraukiami nuo vilties Evangelijos, kurią girdėjote, kuri buvo paskelbta visai kūrinijai po dangumi [ir] kurios tarnautoju aš, Paulius, tapau.
3301180099	Aš dabar džiaugiuosi savo kentėjimuose dėl jūsų ir savo kūne papildau, ko dar trūksta Kristaus prispaudimams dėl jo kūno, kuris yra bažnyčia.
3301190072	Jos tarnautoju aš tapau pagal jūsų labui Dievo man duotą santvarką, kad iki galo [paskelbčiau] Dievo žodį,
33011a0074	[tai yra] tą slėpinį, kuris nuo amžių ir nuo kartų buvo paslėptas, bet dabar yra atskleista jo šventiesiems,
33011b00a1	kuriems Dievas panorėjo padaryti žinoma, koks [yra] to slėpinio šlovingas turtingumas tarp kitataučių, būtent Kristus jumyse, užtikrinta šlovės viltis.
33011c00b8	Mes jį apskelbiame, su paraginimu įspėdami kiekvieną žmogų ir mokydami kiekvieną žmogų su visokeriopa išmintimi, kad pristatytume kiekvieną žmogų tobulą Kristuje Jėzuje.
33011d004f	Tam aš ir triūsiu, kovodamas pagal jo veikimą, kuris galingai veikia manyje.
330201008e	Mat noriu, kad jūs žinotumėte, kaip stipriai kovoju už jus ir [už] tuos Laodikėjoje, ir [už] anuos, kurie nėra matę mano veido kūne,
33020200ec	tam kad, [visiems] esant suvienytiems meile, būtų sustiprintos [visų] širdys, kad [visi įgytų] supratimo [dėlei įgyjamus] visiško užtikrintumo pilnatviškus turtus, kad tiksliai pažintų slėpinį Dievo ir Tėvo, ir Kristaus,
3302030032	kuriame slypi visi išminties ir pažinimo lobiai.
330204003e	Ir sakau tai, kad niekas jūsų neapgautų viliojančia kalba.
3302050088	Nes, nors esu kitur kūnu, tačiau esu su jumis dvasia, su džiaugsmu stebėdamas jūsų tvarką ir jūsų tikėjimo Kristumi tvirtumą.
330206005f	Taigi, kaip priėmėte Kristų – Jėzų, [kuris yra] Viešpats, – taip vaikščiokite jame,
3302070084	[jau] įšaknydinti ir būdami statydinami jame bei tvirtinami tikėjime, kaip buvote išmokyti, apstėdami tikėjimu su dėkingumu.
33020800d0	Žiūrėkite atidžiai, kad niekas nebūtų jūsų paėmęs į nelaisvę kaip grobį per filosofiją ir tuščią apgaulę, paremtą žmonių tradicija, paremtą pasaulio pradmenimis, bet neparemtą Kristumi.
330209004d	Nes jame – [jo] fiziniame kūne – turi buveinę visa Dievybės pilnatvė,
33020a0053	ir jums nieko netrūksta jame, kuris yra kiekvienos vyresnybės ir valdžios Galva,
33020b00a5	kuriame jūs esate ir apipjaustyti ne rankomis atliktu apipjaustymu, kūno [pirmavimo padėties] nuodėmių įkūnijimo pašalinimu, Kristaus [atliktu] apipjaustymu,
33020c0093	patyrę palaidojimą su juo krikštu, kuriuo buvote ir prikelti kartu [su juo] per tikėjimą veikimu Dievo, kuris jį prikėlė iš numirusiųjų.
33020d0089	Ir jus, mirusius savo nusižengimuose ir jūsų kūno neapipjaustyme, jis padarė gyvus kartu su juo, atleidęs jums visus nusižengimus,
33020e008c	ištrynęs įsakais [sudarytą] mums priešingą [skolos] raštą, kuris buvo prieš mus, ir jį pašalino, prikalęs jį prie jo kryžiaus;
33020f0084	nuginklavęs vyresnybes bei valdžias, jis padarė iš jų viešą gėdos reginį, juo iškovodamas visišką pergalę [prieš] jas.
330210006e	Todėl niekas teneteisia jūsų dėl maisto ar dėl gėrimo, ar dėl švenčių, ar jauno mėnulio, ar šabų,
3302110061	kurie yra [tik] ateinančių dalykų šešėlis, bet [šešėlį metantis] kūnas [yra] Kristaus.
33021200e0	Tegul niekas nesulaiko nuo jūsų apdovanojimo turėdamas valią [užsiimti tariamu] nusižeminimu ir angelų garbinimu, įsibraudamas į dalykus, kurių nėra matęs, būdamas tuščiai pasipūtęs savo kūnišku protavimu,
330213008b	ir nesilaikydamas Galvos, iš kurios visas kūnas, aprūpinamas ir sunarinamas per sunėrimus bei raiščius, auga Dievo [teikiamu] augimu.
330214008f	Todėl jei esate mirę su Kristumi pasaulio pradmenims, tai kodėl gi, tarsi gyvendami [fiziniame] pasaulyje, leidžiatės pajungiami įsakams:
330215002e	(„Neimk į rankas! Neragauk! Neliesk!“ –
3302160044	kurie visi vartojami sugenda.) pagal žmonių priesakus ir mokslus?!
33021700da	Tokie [priesakai ir mokslai] iš tikrųjų turi išminties išvaizdą savivalingu garbinimu ir [tariamu] nusižeminimu ir kūno netausojimu, – [tokie yra] be jokios vertės, [o] pasekmė – kūniškumo patenkinimas.
3303010072	Taigi, jei buvote prikelti su Kristumi, siekite to, kas yra aukštai, kur yra Kristus, sėdintis Dievo dešinėje.
3303020041	Sutelkite dėmesį į tai, kas aukštai, ne į tai, kas žemėje,
3303030049	nes jūs esate mirę, ir jūsų gyvastis yra paslėpta su Kristumi Dieve.
3303040054	Kai Kristus, mūsų gyvastis, pasirodys, tada su juo ir jūs pasirodysite šlovėje.
3303050096	Todėl numarinkite savo narius, kurie yra žemėje: paleistuvystę, netyrumą, aistringumą, nedorą pageidimą ir gobšumą, kuris yra stabgarbystė.
3303060040	Dėl šių dalykų Dievo rūstybė krinta ant neklusnumo vaikų,
3303070049	tarp kurių ir jūs kadaise vaikščiojote, kai gyvenote tuose dalykuose.
330308007f	Bet dabar ir jūs atmeskite šituos visus: rūstybę, įtūžį, blogą valią, šmeižtą, nešvankią kalbą iš savo burnos.
330309004c	Nemeluokite vienas kitam, kadangi nusivilkote senąjį žmogų su jo darbais
33030a0067	ir apsivilkote naujuoju, kuris atnaujinamas tiksliam pažinimui pagal atvaizdą to, kuris jį sukūrė,
33030b009a	kur nėra nei graiko, nei žydo, nei apipjaustyto, nei neapipjaustyto, [nėra] barbaro, skito, nelaisvojo nei laisvojo, bet viskas ir visuose – Kristus.
33030c00b4	Todėl, kaip Dievo išrinktieji, šventi ir mylimi, apsivilkite giliaširdiškais apstaus gailestingumo jausmais, maloningumu, nusižeminusiu nusistatymu, romumu, didžia kantrybe,
33030d00a1	būdami pakantūs vieni kitiems ir atleisdami vieni kitiems, jei vienas prieš kitą turite skundą: kaip Kristus jums atleido, lygiai taip ir jūs [atleiskite].
33030e0047	O virš visų šitų [užsidėkite] meilę, kuri yra tobulumo raištis.
33030f0073	Ir jūsų širdyse teteisėjauja Kristaus ramybė, į kurią ir esate pašaukti viename kūne, ir būkite dėkingi.
33031000d5	Kristaus žodis tegyvuoja klestėdamas jumyse, jums su visokeriopa išmintimi mokant ir su paraginimu įspėjant vieniems kitus, su malone giedant savo širdyje Dievui psalmes, gyriaus giesmes ir dvasines giesmes.
3303110093	Ir viską, ką bedarytumėte žodžiu ar darbu, visa tai [darykite] Viešpaties Jėzaus vardu, per jį dėkodami tam, kuris [yra] Dievas ir Tėvas.
3303120041	Žmonos, elkitės pavaldžiai savo vyrams, kaip dera Viešpatyje.
3303130036	Vyrai, mylėkite žmonas ir nebūkite joms apkartinti.
3303140052	Vaikai, pakluskite [savo] tėvams visuose dalykuose, nes tai patinka Viešpačiui.
3303150038	Tėčiai, neerzinkite savo vaikų, kad jie nenusimintų.
33031600b4	Tarnai, visais atžvilgiais pakluskite [savo] šeimininkams pagal fizinę padėtį tarnaudami ne dėl akių, lyg žmonėms įsiteikiantys, bet neklastinga širdimi, bijodami Dievo.
330317004c	Ir ką tik darote, darykite iš širdies, kaip Viešpačiui, o ne žmonėms,
330318006f	žinodami, kad iš Viešpaties gausite atlyginimą, tai yra paveldą, nes jūs tarnaujate Viešpačiui Kristui.
3303190050	O kas daro neteisybę, gaus už savo padarytą neteisybę, ir šališkumo nebus.
3304010068	Šeimininkai, duokite tarnams kas teisu ir teisinga, žinodami, kad ir jūs turite Šeimininką danguje.
3304020032	Uoliai atsiduokite maldai, ja budėkite dėkodami,
330403008a	melsdamiesi tuo pat metu ir už mus, kad Dievas atvertų mums žodžio duris apsakyti Kristaus slėpinį, dėl kurio aš esu ir kalinamas,
3304040039	kad jį atskleisčiau taip, kaip privalau [jį] apsakyti.
3304050058	Vaikščiokite išmintingai priešais tuos, kurie už ribų, išpirkdami laiko tarpsnį.
330406006d	Jūsų kalba visuomet [tebūna] maloni, paskaninta druska, kad žinotumėte, kaip kiekvienam turite atsakyti.
3304070085	Su visais mano reikalais jus supažindins Tichikas, [kuris yra] mylimas brolis ir ištikimas tarnautojas ir bendratarnis Viešpatyje.
330408006f	Jį pasiunčiau pas jus būtent dėl to, kad jis susipažintų su jūsų reikalais ir paguostų jūsų širdis.
3304090087	[Siunčiau jį] su Onesimu, ištikimu ir mylimu broliu, kuris yra iš jūsų. Jie supažindins jus su visais čionykščiais reikalais.
33040a009f	Jus sveikina mano bendrakalinys Aristarchas ir Barnabo giminaitis Morkus, – dėl jo jau esate gavę nurodymų: jeigu jis atvyktų pas jus, priimkite jį, –
33040b0093	ir Jėzus, vadinamas Justu, kurie yra iš apipjaustytųjų. Vien šitie [yra mano] bendradarbiai dėl Dievo karalystės; jie yra tapę man paguoda.
33040c00a8	Jus sveikina Epafras, kuris iš jūsų, Kristaus tarnas, visada kovojantis už jus maldomis, kad stovėtumėte tobuli ir be trūkumų kiekvienu Dievo valios atžvilgiu.
33040d006f	Mat paliudiju už jį, kad jis turi daug uolumo dėl jūsų ir esančių Laodikėjoje ir esančių Hierapolyje.
33040e0037	Sveikina jus mylimasis gydytojas Lukas, taip pat Demas.
33040f0045	Sveikinkite brolius Laodikėjoje ir Nimfą ir bažnyčią jo namuose.
33041000c7	Ir kai šis laiškas bus perskaitytas pas jus, pasirūpinkite, kad jis būtų perskaitytas ir laodikiečių bažnyčioje susirinkime; ir kad jūs taip pat perskaitytumėte [laišką] iš Laodikėjos.
3304110071	Taip pat pasakykite Archipui: „Žiūrėkis tarnystės, kurią gavai Viešpatyje, kad ją išsamiai atliktum!“
3304120071	Šis sveikinimas [parašytas] mano, Pauliaus, ranka. Atsiminkite mano pančius. Malonė [tebūna] su jumis! Amen.
3400000013	I Tesalonikiečiams
34010100bd	Paulius ir Silvanas ir Timotiejus tesalonikiečių bažnyčiai Dieve Tėve ir Viešpatyje Jėzuje Kristuje. Malonė jums ir ramybė nuo Dievo, mūsų Tėvo, ir Viešpaties Jėzaus Kristaus.
3401020048	Mes visuomet dėkojame Dievui už jus visus, minėdami jus savo maldose,
34010300ce	be paliovos mūsų Dievo ir Tėvo akivaizdoje prisimindami jūsų tikėjimo [sukeltą] darbą ir meilės [sukeltą] tiūsą ir užtikrintos vilties mūsų Viešpačiu Jėzumi Kristumi [sukeltą] ištvermę,
340104003f	[ir] žinodami, Dievo numylėtieji broliai, jūsų išrinkimą.
34010500c7	Nes mūsų evangelija neatėjo pas jus vien tik žodžiais, bet taip pat su jėga, ir su Šventąja Dvasia, ir su visišku užtikrintumu, kaip jūs žinote, kokie mes tarp jūsų buvome jūsų labui.
3401060085	Ir jūs, priėmę žodį didžiame prispaudime su Šventosios Dvasios džiaugsmu, tapote mūsų sekėjais, [taip pat] ir Viešpaties,
3401070052	taip, kad jūs tapote pavyzdžiais visiems tikintiesiems Makedonijoje ir Achajoje.
34010800bc	Nes Viešpaties žodis yra iš jūsų nuaidėjęs ne tik Makedonijoje ir Achajoje, bet ir [žinia apie] jūsų tikėjimą Dievu yra pasklidusi visur taip, kad mums nereikia nieko kalbėti.
