010000000b	1 Mojsijeva
14160e0049	Jama duboka usta su bludnice, u nju pašće onaj na koga je Gospod srdit.
14160f004f	Dečije je srce svezano bezumljem koje šiba opomene nadaleko od njega uklanja.
1416100056	I ko tlači siromaha da za sebe zgrne i ko daje bogatome, sigurno im sledi nemaština.
1416110046	Prikloni uho, poslušaj reči mudrih ljudi i srce prikloni mom znanju.
1416120054	Jer će ti biti zadovoljstvo da ih držiš u sebi, da budu spremne na usnama tvojim.
1416130048	A da ti u Gospodu pouzdanje bude, ja ti ih danas objavljujem, baš tebi.
1416140048	Nisam li ih za tebe zapisao trideset mudrih priča kroz savete i znanje;
1416150067	da te upoznam s istinitošću pouzdanih reči, kako bi uzvratio pouzdanim rečima onima koji te šalju?
1416160048	Ne otimaj siromahu jer je siromah, ne satiri ubogoga na sudskim vratima.
141617004e	Jer Gospod će braniti njegov slučaj i oteće dušu onima što njima otimaju.
1416180035	Ne druži se s razjarenim, ne idi sa besnim čovekom;
1416190043	jer ćeš naviknuti na puteve njegove i sebe ćeš uplesti u zamku.
14161a003f	Ne budi od onih koji ruku daju i od onih koji jamče za dugove.
14161b004d	Ako nemaš dovoljno da platiš, zašto da ti neko uzme i postelju ispod tebe?
14161c0038	Ne pomiči drevni međaš što su tvoji preci postavili.
14161d006d	Da li si video čoveka veštog u svom poslu? Pred carevima će on stajati, a neće stajati pred beznačajnim.
1417010047	Kad sa vladarom sedaš da jedeš pažljivo razmotri šta je pred tobom;
141702002e	nož ćeš staviti pod grlo svoje ako si alav.
141703003b	Ne žudi za njegovim đakonijama, jer je to varljiva hrana.
141704003d	Ne napinji se da stekneš bogatstvo i svoje se pameti prođi.
141705006e	Pustiš li na njega oči svoje, gle njega nema, jer je sebi načinilo krila poput orla, što se vine u nebesa.
1417060037	Ne jedi hranu samoživca, ne poželi đakonije njegove.
1417070071	Jer kako se on u sebi preračunava, baš je takav kada ti kaže – „Jedi i pij!“ – a srce mu nije s tobom.
141708004d	Izbljuvaćeš zalogaj koji si pojeo, proćerdaćeš sve ljubazne reči svoje.
1417090040	Ne govori ušima bezumnog, jer će prezreti poruku tvojih reči.
14170a0037	Ne pomiči drevni međaš, ne zalazi u njive siročadi.
14170b0040	Jer je jak njihov Otkupitelj, odbraniće njihov slučaj od tebe.
14170c0037	Srce svoje predaj opomeni, svoje uši poučnim rečima.
14170d0045	Ne uskraćuj kaznu detetu, jer neće da umre ako ga i udariš šibom.
14170e0030	Tuci ga šibom i dušu mu od Sveta mrtvih spasi.
14170f0038	O, moj sine, ako ti je srce mudro i moje se srce raduje;
1417100034	raduje se nutrina moja, kad ti usne čestito govore.
1417110045	Nek ti srce grešnicima ne zavidi, u bogobojaznosti ti povazdan budi.
141712003b	Nema sumnje, budućnost postoji, tvoja nada neće propasti.
141713003e	Sine moj, poslušaj i mudar budi, svoje srce ti na put usmeri.
1417140047	Ne druži se sa onima što se vinom opijaju, sa onima koji žderu meso.
141715004a	Jer, osiromašiće i pijanica i izelica, mamurluk će ih obući u dronjke.
141716004a	Slušaj oca svoga što te je rodio, majku svoju ne preziri ni kada ostari.
1417170032	Istinu kupuj i ne prodaji mudrost, prekor i pouku.
141718004b	Jako se raduje otac pravednog sina, ko je rodio mudrog sina uživa u njemu.
141719004f	Neka se raduju i otac tvoj i majka tvoja, neka se veseli ona koja te je rodila.
14171a0048	Srce mi svoje daj, sine moj, i neka ti oči počivaju na putevima mojim.
14171b0037	Jer bludnica je duboka jama, tuđinka je uzano ždrelo.
14171c004b	Ona je ko lopov što vreba iz potaje i među muškarcima umnožava neverne.
14171d006d	Ko to kuka? Ko to ječi? Ko se svađa? Ko to prigovara? Ko ima rane bezrazložne i kome su zakrvavljene oči?
14171e004e	Onima što se izležavaju kraj vina, onima što idu da probaju vino izmešano.
14171f0049	Ne gledaj vino dok se rumeni, dok se svetluca u čaši, dok lagano klizi.
141720002e	Kao zmija na kraju ujeda, kao otrovnica ubada.
1417210040	Čudne će prizore da vide oči tvoje i srce govoriće ludorije.
141722004a	Bićeš kao onaj što leži usred mora, kao onaj što leži navrh jarbola.
1417230083	[I reći ćeš]: „Udarili su me, a bolestan nisam, tukli su me, osetio nisam. Kada ću se probuditi da ponovo potražim piće?“
141801002a	Ne zavidi zlima, ne poželi da si s njima;
141802003f	jer u srcu svome smišljaju nasilje, najavljuju usnama nevolju.
141803003a	Mudrošću se podiže kuća, a razboritošću je osnovana;
1418040041	znanjem su joj sobe napunjene svakim blagom poželjnim i vrednim.
141805003a	Čovek ratnik je jak, ali onaj koji zna jača snagu svoju;
1418060046	jer ćeš rat dobiti mudrim savetima i pobeda je u mnogim savetnicima.
1418070048	Visoka je mudrost nemudrome, on usta svoja ne otvara na sudskim vratima.
1418080037	Ko je predan da zlo smišlja nazvaće ga spletkarošem.
1418090037	Greh su bezumni naumi i podrugljivac je oduran ljudima.
14180a0032	Kloneš li u danu nevolje, klonuće i tvoja snaga.
14180b0049	Spasavaj one koje u smrt vuku, izvlači one što teturaju na pogubljenje.
14180c00af	Jer, kažeš li – „Ali, mi to nismo znali!“ – neće li shvatiti onaj što proniče srca? Neće li znati onaj koji ti život čuva i uzvratiti čoveku po delu njegovom?
14180d0046	Jedi med, sine moj, jer je zdrav i nepcu je tvome sladak med iz saća.
14180e006f	Takvo je poznanje mudrosti duši tvojoj ako je pronađeš; tada budućnost postoji i tvoja nada neće propasti.
14180f0050	Ne vrebaj ko zlikovac u potaji na dom pravednika i konačište njegovo ne ruši.
1418100050	Jer padne li pravednik i sedam puta, ustaće, a zlikovac će posrnuti u nevolji.
141811004e	Ne raduj se dok se ruši dušmanin tvoj, kad posrne neka ti se srce ne veseli;
1418120052	da Gospod to ne vidi i to bude zlo pred njime, pa sa dušmanina povuče svoj gnev.
1418130031	Ne žesti se zbog zlotvora, ne zavidi zlikovcima;
1418140040	jer budućnost ne pripada zlotvoru, dogoreva svetiljka zlikovcu.
1418150045	Boj se Gospoda, sine moj, baš kao i cara; ne druži se s buntovnima;
141816004d	jer iznenadna dolazi njihova propast i ko će da sazna svršetak ove dvojice?
1418170047	I ovo se tiče mudrih ljudi: Strahota je kad se gleda ko je ko na sudu.
1418180062	Naime, ko kaže zlome – „Ti si pravedan!“ – ljudi će ga proklinjati, narodi ga prezirati.
141819004e	A onima koji ga prekore uživanje će biti, na njih će doći blagoslov dobra.
14181a002d	Usne voli onaj ko uzvraća pravednim rečima.
14181b004e	Posao svoj na polju završi, pripremi njivu svoju, a onda izgradi kuću svoju.
14181c0057	Ne svedoči bez razloga protiv bližnjeg svoga, zar ćeš da obmanjuješ usnama svojim?
14181d0068	Ne reci – „Kako je on uradio meni, tako ću i ja da uradim njemu. Uzvratiću mu po delu njegovom!“
14181e003e	Prošao sam pored polja lenštine i pored vinograda bezumnika.
14181f004f	I gle, u trnje je sve zaraslo, koprivama sve obraslo, zid kameni beše srušen.
1418200042	Kada sam to video, srcem sam shvatio, video sam i prihvatio pouku:
1418210047	Još malo snova, još malo dremeža, još malo dokono da sklopiš ruke;
1418220045	i doći će tvoje siromaštvo kao skitnica i nemaština kao nasilnik.
1419010050	I ovo su Solomonove mudre priče koje su prepisali ljudi Jezekije, Judinog cara:
1419020048	Božija je slava da sakriva stvari, a caru je slava da stvar istražuje.
1419030043	Nebo je visoko, zemlja je duboka, a i srca carska niko ne istraži.
1419040032	Ukloni sa srebra zguru i eto ga čanak za kovača:
1419050040	ukloni zloga od cara i u pravdi presto njegov utvrđen će biti.
1419060037	Pred carem se ne veličaj i ne stoj na mestu velikaša;
1419070070	jer je bolje da ti kaže – „Gore dođi!“ – nego da te ponizi pred plemićem. A to što su ti oči videle
1419080054	ne dovodi žurno na suđenje, jer šta ćeš kada te na kraju posrami bližnji tvoj?
141909003b	Reši spor sa bližnjem svojim i tajnu drugoga ne otkrivaj;
14190a0040	da te ne bi osramotio onaj koji sluša i zao glas ostao na tebi.
14190b0046	Blagovremeno kazana reč je poput zlatnih jabuka u srebrnim činijama.
14190c004b	Minđuša zlatna i ukras od čistog zlata je ukor mudrog onome koji sluša.
14190d0066	Kao studen snega na dan žetve je verni glasnik onom ko ga šalje – osvežava dušu svoga gospodara.
14190e0049	Poput oblaka i vetra bez kiše čovek je što se hvali darom nedarovanim.
14190f0047	Strpljivošću se nagovara vladar, a i jezik blagi može kost da slomi.
1419100052	Kad nađeš med, jedi dok se ne najedeš, jer ćeš ga povratiti ako se prejedeš.
1419110051	Neka ti je noga retko u kući bližnjeg tvoga, da te se ne zasiti i ne zamrzi te.
1419120063	Poput buzdovana, mača i strele oštre je čovek koji svedoči protiv bližnjeg svoga, a lažov je.
1419130044	Zub pokvaren i klecava noga je poverenje u izdajnika u danu nevolje.
1419140077	Kao čovek što haljinu skida po zimskome danu i kao sirće na šalitri, takav je onaj koji pesme peva srcu žalosnome.
141915004c	Ako je tvoj neprijatelj gladan, nahrani ga, i ako je žedan, napoj ga vodom.
1419160059	Jer ako tako činiš, zgrnućeš žar ugljeni na njegovu glavu, a Gospod će da ti plati.
1419170036	Severac kišu donosi, a jezik ogovarački srdita lica.
141918004d	Bolje je sedeti na uglu krova nego sa ženom svadljivom u zajedničkoj kući.
1419190048	Što je studena voda duši iznurenoj, to je dobra vest iz daleke zemlje.
14191a004d	Zamućen izvor i bunar zarušeni je pravednik što tetura pred nepravednikom.
14191b004c	Nije dobro preždrati se meda i ljudima na čast nije da čast svoju traže.
14191c0045	Grad provaljen i bez zida je čovek koji ne zna sebe samog da obuzda.
141a01003d	Kao sneg leti i kiša o žetvi, tako čast ne stoji bezumnom.
141a02004c	Kao kad prhne vrabac i lasta kad odleti, tako i kletva ne stiže bez povoda.
141a03003e	Bič je za konja, uzde za magarca, a batina za leđa bezumnog.
141a04004d	Ne uzvraćaj bezumnome po bezumlju njegovome, da i sam ne bi bio njemu nalik.
141a050045	Uzvrati bezumnome po bezumlju njegovome, da sam sebi ne bi bio mudar.
141a06004e	Noge svoje sam saseca, nasiljem se podnapija ko poruku šalje rukama bezumnog.
141a070042	Kako noge vise oduzetom, takva je mudra priča u ustima bezumnoga.
141a08002f	Kamen u praćku veže ko bezumnom počast daje.
141a09003f	Trnova grana u ruci pijanca je mudra priča u ustima bezumnoga.
141a0a0074	Poput strelca što ranjava koga stigne, takav je čovek što unajmljuje bezumnika i onaj što unajmljuje prolaznika.
141a0b004f	Vraća se pas na svoju bljuvotinu kao što se i bezumnik vraća bezumlju svome.
141a0c005b	Vidiš li čoveka koji misli za sebe da je mudar? Više je nade za bezumnika nego za njega!
141a0d003c	Lenština govori: „Lav je na ulici! Lav je nasred trga!“
141a0e003b	Na šarkama okreću se vrata, a lenština na krevetu svome.
141a0f004d	Lenština umače ruku u čanak, ali je preumoran da ustima svojim je prinese.
141a100047	Samom sebi lenština je mudriji od sedmorice što razborito odgovaraju.
141a11003c	Psa za uši hvata ko se u prolazu ljuti zbog tuđe rasprave.
141a12002e	Kao mahnitavi što baklje, strele i smrt seje,
141a130056	takav je čovek što vara bližnjeg svoga, pa još kaže: „Nisam li se našalio?!“
141a140048	Kada nema drva i vatra se gasi, kada nema klevetnika i svađa se stiša.
141a15004d	Ugalj je za žeravicu i drvo za vatru, a čovek svađalica da potpali svađu.
141a160037	Reči klevetnika su kao poslastice što u stomak klize.
141a17003a	Posrebrena grnčarija – to su usne uglađene i zlo srce.
141a180042	Onaj koji mrzi skriva se usnama svojim, a u sebi sakuplja prevaru.
141a190041	Ne veruj čoveku umilnog glasa kome je u srcu sedmostruka gadost.
141a1a0052	On se skriva, mržnju prikriva, ali će se razotkriti u zboru pokvarenost njegova.
141a1b0042	Ko jamu kopa, sam u nju pada i ko kamen valja, na njega se svalja.
141a1c0042	Lažljiv jezik mrzi one koje drobi i usta laskava ruševine prave.
141b010040	Ne hvali se sutrašnjim danom, jer ne znaš šta donosi taj dan.
141b020042	Drugi nek te hvali, a ne ti sebe samog; neznanac, a ne usne tvoje.
141b030050	Težak je kamen i pesak je težak, ali od oboje je teži bezobrazluk bezočnoga.
141b040045	Okrutan je bes, srdžba je goropadna i sa ljubomorom ko da se suoči?
141b050025	Javni ukor je bolji od tajne ljubavi.
141b060053	Pouzdanije su modrice od onoga koji te voli od mnogih poljubaca onoga koji te mrzi.
141b070042	Sita duša saće meda gazi, a gladnoj je duši slatko i sve gorko.
141b08004e	Poput ptice proterane iz gnezda, takav je i čovek proteran iz svog zavičaja.
141b090047	Ulje i miris dragi su srcu i sladak je prijatelj koji od srca savetuje.
141b0a0098	Ne napuštaj prijatelja i prijatelja svog oca; ne odlazi u dom svoga brata na dan svoje nevolje; bolji je sused koji je blizu, nego brat koji je daleko.
141b0b0056	Mudar budi, sine moj, i srce mi razveseli, pa da mogu podrugljivcu rečju da uzvratim.
141b0c0055	Obazriv čovek primeti nevolju, pa se skrije, a lakoverni idu dalje i budu kažnjeni.
141b0d0053	Uzmi haljinu onome što jamči za tuđinca, i zalog mu uzmi kad jamči za tuđinku.
141b0e005c	Ko od ranog jutra svoga bližnjeg blagosilja na sav glas, to će mu se računati kao kletva.
141b0f0041	Žena svadljiva je poput stalnog prokišnjavanja po kišnom danu.
141b10003e	Ko nju obuzdava, vetar obuzdava i kao da drži ulje u desnici.
141b11003c	Gvožđe se o gvožđe oštri, a čovek se oštri o čoveka.
141b120063	Od smokvinog ploda ješće ko se za nju brine; poštovan će biti onaj koji štiti svoga gospodara.
141b130048	Kao što se lice odslikava u vodi tako se i srce čoveka u čoveku vidi.
141b140055	Kao što su i Svet mrtvih i trulež mrtvih nezasiti, tako su nezasite i oči čoveka.
141b150056	Topionica je za srebro i peć je za zlato, a čovek se iskušava pohvalama koje prima.
141b16005e	Istucaš li tučkom nerazumnog sa prekrupom u avanu, njegova se ludost neće skinuti sa njega.
141b170037	Svoje stado dobro pazi, pobrini se dobro za krda svoja;
141b18003a	jer imetak ne traje doveka, a ni kruna kroz sva pokolenja.
141b190036	Kosi se trava da nova nikne, sakupi se seno po brdima;
141b1a0030	jagnjad te oblače, a jarcima plaćaš za polja.
141b1b005c	Tad imaš obilje kozjeg mleka sebi za hranu, za hranu ukućana, za život sluškinja svojih.
141c010047	Nepravednik beži, a niko ga ne goni, a pravednik je kao lavić hrabar.
141c020058	Zemlja zbog prestupa ima mnoge glavare, ali traje dugo sa čovekom poučenim i razumnim.
141c030047	Siromah koji ubogoga tlači je kao pljusak koji nosi, a roda ne donosi.
141c040052	Zlog hvale oni koji Zakon zaboravljaju, a na njih su kivni oni koji Zakon čuvaju.
141c050043	Zlotvori ne shvataju pravdu, a sve razume onaj što Gospoda traži.
141c060046	Bolji je i siromah koji časno živi od bogataša što nečasno živi.
141c070054	Razuman je sin koji Zakon drži, a svog oca sramoti onaj što se druži s izelicama.
141c080057	Ko imetak sebi zgrće od kamate i zelenaštva, sakuplja onome koji je milostiv ubogima.
141c090044	Uho svoje ko odvrati i ne sluša Zakon, njegova je molitva odvratna.
141c0a0059	U svoju će jamu pasti ko zavodi pravedne na put zla, a dobro će besprekorni da naslede.
141c0b0044	Bogati je sebi samom mudar, ali ga razumni siromah istražuje pomno.
141c0c004d	Velika je slava u radosti pravednika, a kada se zli osile, čovek se sakriva.
141c0d0064	Ko sakriva sagrešenja svoja, nema mu napretka; pomilovan biva ko se zbog njih kaje i odriče ih se.
141c0e0062	Blažen li je čovek što je stalno na oprezu, a u zlo će pasti onaj što je srce svoje skamenio.
141c0f004c	Lav što riče, medved raspomamljen, takav je i zlobni vladar ubogom narodu.
141c100061	Golemi je iznuđivač nerazborit vladar, a ko se gnuša iznuđenog dobitka produžava svoje dane.
141c110044	Krvoprolićem opterećen čovek hrli jami i neka mu niko ne pomogne.
141c12005b	Izbavljen će biti onaj što besprekorno živi, a u trenu pašće onaj što nečasno živi.
141c13006b	Izobilje hrane ima onaj koji svoju zemlju radi, a izobilje siromaštva onaj koji teži bezvrednim stvarima.
141c14005c	Veran će čovek obilno biti blagosloven, a nekažnjeno neće proći ko srlja da se obogati.
141c150050	Strahota je kad se gleda ko je ko, jer će čovek da sagreši i za parče hleba.
141c16003f	Škrtica srlja da se obogati, a i ne zna da mu stiže oskudica.
141c17005b	Veću blagonaklonost naposletku nalazi onaj koji kori čoveka nego onaj koji laska jezikom.
141c180062	Ko potkrada majku svoju i oca svojega, pa još kaže da tu greha nema, taj se druži sa dželatom.
141c190041	Bahat čovek otpočinje svađu, a napreduje ko se uzda u Gospoda.
141c1a004e	Bezuman je čovek što veruje srcu svome, a ko mudro živi izbavljen će biti.
141c1b0055	Nema oskudice ko siromahu pruža, a ko sa njega skreće pogled prepun je prokletstva.
141c1c0050	Kada se osile zlikovci, svako se sklanja, a kada stradaju, množe se pravednici.
