010000000e	Кэздэто
0127020096	О Рай Яхва сас лэ Ёсифоса, ай са сас лэстэ мишто андо кхэр кай лэско газда египтяно.
0127030094	Лэско газда дыкхлас, кэ о Рай Яхва сы Ёсифоса ай дэл лэс бахт андо са, со вов кэрэл.
01270400f6	Ёсиф аракхлас милошаго андэ лэскэ якха ай кэрдилас лэско ажутори. Потифар щютас лэс тэ визэрий лэско кхэр ай тэ лышый са лэско миштыпэ.
0127050118	Ай катар коды врама, сар вов щютас Ёсифос тэ авэл лэско визэри, о Рай Яхва бахтярдас Потифарос анда Ёсиф. Вов бахтярдас са, со сас лэстэ, ви кхэрэ, ви пэ мал.
0127060111	Анда кодо Потифар дас Ёсифоскэ тэ лышый пала са, со сас лэстэ. Анда Ёсиф вов чи гиндыяс па канчестэ, фэри халас ай пэлас. Ёсиф сас мишто кэрадо ай шукар,
01270700ac	ай па вари-соски врама лэскэ раски ромни лас тэ дыкхэл каринг лэстэ ай пхэндас: — Пашлюв манца!
0127080108	Алом вов чи камлас ай пхэндас: — Анда кадо кэ мэ сым визэри катэ, муро рай най па состэ тэ гиндый андо пэско кхэр; ай вов дас мангэ тэ лышый пала са.
012709013d	Андо кадо кхэр най мануш май баро мандар. Муро рай чи сунуй мангэ канчи, фэри тут, кэ ту сан лэски ромни. Чяк сар мэ шай кэрав касави напативалы бути ай тэ кэрав бэзэх англа Дэл?
01270a00ae	Вой ворбияс лэса па кадо дес пала дес, алом вов чи камлас тэ пашлёл ласа вай ви тэ авэл паша латэ.
01270b00a5	Еквар вов авилас андо кхэр тэ кэрэл пэскэ бутя, кана кхоник анда кхэрэскэ бутяра нас кхэрэ.
01270c010c	Вой хутилдас лэс пала гада ай пхэндас: — Пашлюв манца! Алом вов щиндилас латар ай нашластар анда кхэр, ай лэско опруно ураипэ ащилас андэ лакэ васт.
01270d0096	Кана вой дыкхлас, кэ вов нашластар анда кхэр ай ащядас пэско ураипэ андэ лакэ васт,
01270e014a	вой акхардас кхэрэскэ бутярнэн ай пхэндас лэнгэ: — Дыкхэн, кадо евреё сас андыно андо амаро кхэр тэ асал аври амэндар! Вов авилас катэ ай камлас тэ пашлёл манца, алом мэ лэм тэ цыпий.
01270f0077	Атунчи андэ щидяр вов ащядас пэско ураипэ ай нашластар анда кхэр.
0127100081	Вой инкэрлас Ёсифоско ураипэ пэстэ, жипон авилас кхэрэ Ёсифоско газда.
01271100ec	Атунчи вой ви лэскэ панаскодысардас кадо панасы: — Кадо рабо-евреё, кай ту андан амэндэ, авилас мандэ ай зурарлас тэ пашлёл манца.
012712008c	Алом сар фэри мэ лэм тэ цыпий, вов ащядас пэско ураипэ ай нашластар анда кхэр.
01271300e8	Ёсифоско рай шундас ла ромняко панасы. Ай вой щютас паша кадо: «Акэ сар тиро рабо сас тэ кэрэл манца», — ай вов зуралэс холяйлас.
01271400c8	Вов лас Ёсифос ай бэшадас лэс андэ тэмлица, кай сас бэшадэ лэ краескэ пханглэ. Алом кана Ёсиф сас андэ тэмлица,
01271500a9	о Рай Яхва сас лэса; Вов сас лащё каринг лэстэ ай дас лэскэ милошаго катар о тэмлицако визэри.
012716009a	Кодо рай щютас Ёсифос май барэскэ пэ са э пханглэ, ай вов лышыяс пала са андэ тэмлица.
0127170108	О тэмлицако визэри чи лэлас сама пэ канчестэ, со сас дыно андэ Ёсифоскэ васт, анда кадо кэ о Рай Яхва сас лэ Ёсифоса ай дэлас лэс бахт андэ са бутя.
01280100c1	Па вари-кати врама дуй краескэ бутярнэ — моляри ай пэкари — пэлэ андэ дош англа лэнго рай, Египетско край.
0128020092	Фараоно холяйлас пэ дуй пэскэ пашутнэ рай, по май баро моляри ай май баро пэкари,
012803009a	ай бэшадас лэн андо кхэр кай о тэмлицако визэри, андэ тэмлица, кай сас щютыно ви Ёсиф.
01280400bc	Баро пэ лышытора пхэндас Ёсифоскэ тэ бутязый лэнгэ. Пала кодо, сар вон аба сас пханглэ вари-соски врама,
01280500b9	солдуй мурш — краеско моляри ай пэкари — андэ екх рати дыкхлэ сунэ, ай андо сако суно сас пэско гиндо.
0128060094	Кана Ёсиф авилас лэндэ по кавэр дес ёкор, вов дыкхлас, кэ вон па вари-состэ бригин.
01280700ef	Ай вов пущлас катар кодал фараоноскэ пашутнэ рай, кай сас пханглэ кхэтанэ лэса андо лэскэ газдаско кхэр: — Состар тумэ бригин адес?
012808011e	— Амэ солдуй дыкхлам сунэ, — пхэндэ вон, — ай най кон тэ гичий лэн. Ёсиф пхэндас лэнгэ: — Лэ сунэнго гичипэ чяк авэл катар о Дэл! Панаскодын мангэ тумарэ сунэ.
01280900b5	Атунчи май баро моляри панаскодысардас лэскэ пэско суно: — Мэ дыкхлэм англа мандэ дракхаки кранжя,
01280a00c1	ай пэ латэ сас трин раика. Сар фэри пэ ла сыкадилэ бобочя, вой екварса дас лулудя, ай лулудя кэрдилэ дракха.
