0100000009	Dəkəcop
0519050119	Kɔ Musa oloku: «Kɔ dɛwɛnc aŋa mɛrəŋ ŋandɛ kəfo kin, wəkin pəfi ta ɛsak wan wərkun-ɛ, pəmar fɛ fum wəcuru pənɛncɛ wəran kɔn, wɛnc ka wos wəkɔ efi mɔ, pəmar pəlɛk kɔ pənasər, pəlas sɔ sariyɛ səkɔ pəmar pəkenɛ wəran ka wɛnc wəkɔ efi mɔ.
05190600bb	Wan wərkun wəcɔkɔ-cɔkɔ nwɛ wəran wəkakɔ endekom mɔ, pəmar pawe kɔ tewe ta wos wəkɔ ɛnanuŋkɛnɛ kənɛncɛ kɔ mɔ, ntɛ tɔŋsɔŋɛ ta tewe tɔn tɔsɔlɛ Yisrayel mɔ.
05190700f5	Kɔ wɛnc ka wos ɔntɔfaŋ kəlɛk kɔ pənɛncɛ-ɛ, wəran pəkɔ nde kusuŋka ka dare nde abeki ŋayi mɔ, pəkɔ pəloku ŋa: ‹Wɛnc ka wos im ɛfati kəsɔŋɛ tewe ta wɛnc kəcəmɛ Yisrayel, ɛfaŋ fɛ kəkɔt im tɔkɔ pəmar mɔ.›
0519080073	Abeki a dare dɔn ŋawe wərkun ŋalok-lokər kɔ, k'ombupərɛ sɔ, pəcloku: ‹Ifaŋ fɛ kəlɛk kɔ inasər,›
05190900d0	wəran nwɛ pəlɔtərnɛ kɔ fɔr ya abeki a dare kiriŋ, pəwurɛ wərkun kɔfta dəkəcək, pəyukər kɔ lin dəkəro. Pəloku: ‹Tantɛ t'aŋyɔ wərkun nwɛ ɛŋfati kəcəmbər kəlɔ ka wɛnc mɔ.›
05190a0065	Ntɛ tɔ pəmar pade pacwe aka kəlɔ kaŋkɔ Yisrayel: ‹Aka kəlɔ ka nwɛ awurɛ cɔfta mɔ.›»
05190b00c0	«Kɔ arkun mɛrəŋ ŋandesutɛnɛ, kɔ wəran ka wəkin ɔlɔtərnɛ kəkɔbaŋ wos dəwaca wa wəkɔ eyi kəsut kɔ mɔ, k'eŋkekərɛ kəca pəsumpər wəkɔ eyi kəsut wos mɔ yokomɛ-ɛ,
05190c0043	məgbinti wəran wəkakɔ kəca, ali nɔnɔfɔr ta məyɔnɛ kɔ.»
05190d0062	«Ta mətɔmpərnɛ alɔba ŋam disrɛ masar ma səkel mɛrəŋ: Tasar telel kɔ tasar tɛfəfər.
05190e004a	Ta məyɔ nde kəlɔ kam cəfala cətubcɛ mɛrəŋ: Kəfɛt kɔ kəpɔŋ.
05190f00b6	Məyɔ tasar ta səkel pin mpɛ polomp mɔ, məyɔ kəfala kətubcɛ kin nkɛ kəlomp mɔ, ntɛ tɔŋsɔŋɛ mataka mam mɔbɔl nde antɔf nŋɛ MARIKI Kanu kam endekɔsɔŋ əm mɔ.
0519100074	Bawo nwɛ o nwɛ endekɔ pəcyɔ mes mɔtɔlomp mamɔkɔ mɔ, pəyikyik p'ɔyɔnɛ mpɛ MARIKI Kanu kam enter mɔ.»
051911004f	«Məcɛm-cɛmnɛ ntɛ aka Amalɛk ŋanayɔ nu dɔpɔ ntɛ nənawur Misira mɔ,
05191200bd	ntɛ ŋanader ŋagbintərnɛ akɔ ŋanayi kəgba ka aka Yisrayel tadarəŋ mɔ, kɔ ŋayektər ŋa kəsutɛnɛ tɛtəŋnɛ dis dɔlɔl nu ta nəyɔ sɔ sɔkət-ɛ, bawo ŋananesɛ fɛ Kanu.
05191300f5	Kɔ MARIKI Kanu kam endesɔŋ əm kəŋesəm kəbaŋ əm nnɔ aterɛnɛ am aŋɛ ŋaŋkɛl əm mɔ fəp dəwaca-ɛ, nde atɔf nŋɛ MARIKI Kanu kam ɔsɔŋ əm kɛ mɔ, mənim tewe ta Amalɛk antɔf kəroŋ. Ta məpələrnɛ tosom tatɔkɔ de!»
051a010078	Kɔ Musa oloku: «Kɔ məndekɔbɛrɛ nde atɔf nŋɛ MARIKI Kanu kam kəsɔŋ əm mɔ, kɔ məndekɔbaŋ di məndɛ-ɛ,
051a0200f8	mədekɔ məclɛk yokom yɔcɔkɔ-cɔkɔ ya yɔbɔf yam nyɛ məndekɔ məctɛl nde antɔf nŋɛ MARIKI Kanu kam ɔŋkɔsɔŋ əm mɔ, məbɛr yi dəkəfala, məkekərɛ nde kəfo kaŋkɔ MARIKI Kanu kam endekɔyɛk-yɛk kəyɔnɛ dəkiyi dɔn mɔ.
051a0300c2	Məkɔ nde wəloŋnɛ wəkɔ eyi kəbəc mata mamɔkɔ mɔ, məloku kɔ: ‹Iloku mɔkɔ MARIKI Kanu kam fɔr kiriŋ, a imbɛrɛ nnɔ atɔf nŋɛ MARIKI, ɛnadɛrmɛ atem asu kəsɔŋ su mɔ.›
051a04006c	Wəloŋnɛ pəbaŋər əm kəfala kaŋkɔ, pəkɔ pəcəmbər ki nde tetek toloŋnɛ MARIKI Kanu kam kiriŋ.
051a050112	Məna məloku MARIKI Kanu kam fɔr kiriŋ: ‹Wətem kem wəArame wəcepɛ-cepɛ ɛnayɔnɛ. K'ontor atɔf ŋa Misira kɔ afum apic aŋɛ ŋanacəmbər kɔ mɔ. Difɔ ende pəyɔnɛ wəka atɔf ŋɔpɔŋ ŋa afum alarəm aŋɛ ŋanader ŋasɔtɔ sɔkət kɔ fənɔntər mɔ.
051a060060	K'aka Misira ŋayɔ su pəlɛc, kɔ ŋalapəs su, kɔ ŋancəmbər su yɛbəc ya dacar yeyeŋki.
051a07008b	Kɔ səmbokər MARIKI Kanu ka atem asu. Kɔ MARIKI ene su sim, k'ɛnəŋk kətɔrəs kosu, pəcuca posu kɔ yɛbəc yosu ya dacar yeyeŋki.
051a080097	Kɔ MARIKI owurɛnɛ su atɔf ŋa Misira kɔ sɔkət sa kəca kɔn kətenci, mɛgbɛkərɛ mɛwɛy-wɛy kɔ mes mɔpɔŋ mmɛ moncwosəs afum cusu mɔ.
051a090056	K'ɛŋkɛrɛ su kəfo kaŋkɛ, k'ɔsɔŋ su atɔf ŋaŋɛ ŋomboŋ dalɛ k’awop mɔ.
051a0a00b0	Ndɛkəl oŋ, iŋkɛrɛ yokom yɔcɔkɔ-cɔkɔ ya yɔbɔf ya antɔf nŋɛ məna MARIKI məsɔŋ im mɔ.› Məboc yokom yayɔkɔ MARIKI Kanu kam fɔr kiriŋ, mətontnɛnɛ kɔ.
051a0b00ac	Kɔ telip-ɛ, məwoləs-woləs kɔ wəLewy kɔ wəcikəra aŋɛ ŋayi nu dacɔ mɔ, teta pətɔt pɔkɔ MARIKI Kanu kam kəsɔŋ əm, məna kɔ aka kəlɔ kam disrɛ mɔ.»
051a0c00ee	«Teren ta maas ntɛ o ntɛ tɔyɔnɛ ta farilɛ. Kɔ məndekɔ məclip kəwurɛ farilɛ fa yɔbɔf yam fəp-ɛ, məsɔŋ fi wəLewy, wəcikəra, wan nwɛ akombəra ɔn ŋafi mɔ, kɔ wəcəbokəra. Ŋadi fi nde sədare sam ŋanɛmbərɛ.
051a0d0101	Məloku fɔr ya MARIKI Kanu kam kiriŋ: ‹Iwurɛnɛ nde kəlɔ kem daka ndɛ ampus mɔ, k'isɔŋ di wəLewy, wəcikəra, wan nwɛ akombəra ɔn ŋafi mɔ kɔ wəcəbokəra, pəmɔ tɔkɔ məsom im ti mɔ. Ali tosom tam tin ifati fɛ, ali tin impələr fɛ.
051a0e00ea	Ali paka pin indi fɛ ca cancɛ dacɔ ntɛ inayi dəkəbal mɔ. Ali pin inabeli fɛ ntɛ inatɔsɔk mɔ, ali pin imbeli fɛ isɔŋ teta wəfi, incəŋkəl dim da MARIKI Kanu kem, k'isurɛnɛ kəkɔtɛnɛ belbel tɔkɔ mənasom im mɔ.
051a0f00d1	Məmɔmən oŋ dəkiyi dam dosoku nde darenc, məpocɛ aka Yisrayel afum am kɔ antɔf nŋɛ məsɔŋ su mɔ pətɔt, pəmɔ tɔkɔ mənadɛrmɛ ti atem asu mɔ, atɔf ŋaŋɛ ŋomboŋ dalɛ k’awop mɔ.›»
051a1000b2	«Mɔkɔ, MARIKI Kanu kam kəsom əm kəcəmɛ sariyɛ sɔn kɔ mɔyɔ mokur mɔn darəŋ. Məmɛŋkərnɛ mi, məcəmɛ sɔ mi darəŋ abəkəc ŋosoku pɛs kɔ amera ŋam fəp.
051a1100db	Nəsɔtɔ mɔkɔ kədɛrəm kaŋkɛ nnɔ MARIKI eyi mɔ: Nkɔn endeyɔnɛ oŋ Kanu konu, ntɛ tɔŋsɔŋɛ nəkɔt səpɔ sɔn, nəmɛŋkərnɛ sariyɛ sɔn, mosom mɔn kɔ mɔyɔ mɔn mokur, nəleləs sɔ dim dɔn mɔ.
051a1200ab	Mɔkɔ MARIKI ɔsɔŋ'am kədɛrəm ntɛ tɔŋsɔŋɛ məyɔnɛ daka dɔn da dətim afum a doru fəp dacɔ, pəmɔ tɔkɔ olok'əm ti mɔ, məmɛŋkərnɛ mosom mɔn fəp,
051a130130	tɔsɔŋɛ pəcəmbər əm dəkəcəmɛ dɔcɔkɔ-cɔkɔ afum a doru fəp dacɔ aŋɛ nkɔn MARIKI owurɛ mɔ. Kəyɛfɛ nɔrɔ da debeki dam kəkɔ kəbɛkəs kam tewe kəbəp ka delel, məcepər afum a doru fəp, nəyɔnɛ afum acempi aŋɛ ampusɛ MARIKI Kanu konu, pəmɔ tɔkɔ ɛnalok'əm ti mɔ.»
051b010065	Musa kɔ abeki ŋasom aka Yisrayel ntɛ: «Nəmɛŋkərnɛ mosom fəp ntɛ iyi kəloku nu mɔkɔ mɔ.
051b020093	Dɔsɔk ndɛ nəndekɔcali Yurdɛn, kəbɛrɛ ka atɔf nŋɛ MARIKI Kanu kam kəsɔŋ əm mɔ, məcəmbər masar mɔpɔŋ cos, nəsop mi dos defer.
051b0300e7	Nəcicəs masar mamɔkɔ kəroŋ moloku ma Sariyɛ fəp, kɔ məndekɔcepər məcbɛrɛ atɔf nŋɛ MARIKI Kanu kam kəsɔŋ əm mɔ, atɔf nŋɛ ŋomboŋ dalɛ k’awop mɔ, pəmɔ tɔkɔ MARIKI Kanu ka atem am ɛnalok'əm ti mɔ.
051b04007f	Kɔ nəndekɔcali Yurdɛn-ɛ, nəcəmbər nde tɔrɔ ta Ebal masar mmɛ isom nu mɔkɔ kəkɔcəmbər mɔ, məsop mi dos defer.
051b05006b	Dəndo, məcəmbərɛ di MARIKI Kanu kam tetek toloŋnɛ ta masar mmɛ afɛc ŋɔntɔgbuŋɛnɛ kəpat mɔ.
051b060093	Məcəmbərɛ tetek toloŋnɛ MARIKI Kanu kam masar mɔtɔpat. Tetek papɔkɔ kəroŋ pɔ məndekɔ məcloŋnɛnɛ MARIKI Kanu kam yɔcɔl yɔcɔf.
051b0700ac	Mədekɔ sɔ məcloŋnɛ kəloŋnɛ ka kəpaŋnɛ pəforu. Difɔ məndi yeri ya yoloŋnɛ yonu ya kəpaŋnɛ pəforu, difɔ məwoləs-woləs fɔr ya MARIKI Kanu kam kiriŋ.
051b08005a	Məcicəs masar mamɔkɔ kəroŋ moloku ma sariyɛ saŋsɛ fəp, məcic mi pəsɔk pɛs.»
051b09008f	Musa kɔ aloŋnɛ aLewy ŋaloku aka Yisrayel fəp: «Yisrayel, məcaŋk məcəŋkəl! Mɔkɔ nəyɔnɛ oŋ atɔf ŋa afum aka MARIKI Kanu konu.
051b0a007e	Məcəŋkəl dim da MARIKI Kanu kam, məcəmɛ mosom mɔn darəŋ, kɔ sariyɛ sɔn pəmɔ tɔkɔ iyi kəsom əm mɔkɔ mɔ.»
051b0b0032	Dɔsɔk dadɔkɔ, kɔ Musa osom aka Yisrayel ntɛ:
051b0c00b0	«Kɔ nəndekɔcali Yurdɛn-ɛ, aka cusuŋka ca Simeyɔŋ, Lewy, Yuda, Isakar, Isifu kɔ Beŋyamin ŋadekɔ ŋacəmɛ tɔrɔ ta Karisim kəroŋ ŋalɔmər aka Yisrayel pətɔt.
051b0d0092	Kɔ aka cusuŋka ca Ruben, Kadu, Asɛr, Sabulon, Dan kɔ Naftali ŋa ŋadekɔ ŋacəmɛ tɔrɔ ta Ebal kəroŋ, ŋalɔmər aka Yisrayel pəlɛc.»
051b0e0039	«Aka Yisrayel fəp fɔr kiriŋ, aLewy ŋakulɛ pəpɔŋ:
051b0f00ee	‹MARIKI pəsɔŋ pəlɛc fum nwɛ oŋlompəs tɛrəŋka, pəyikyik mpɛ MARIKI enter mɔ, yɛbəc ya waca wa fum wəcɛrəŋ, a pəlɛk tɛrəŋka tatɔkɔ pəkɔ pəcəmbər pi kəfo kəkumptər mɔ!› Afum fəp ŋakulɛ: ‹Amina!›
051b10006f	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɛŋlapəs kas kɔ kɛrɛ mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b11007e	‹MARIKI pəsɔŋ pəlɛc fum nwɛ encepɛnɛ togbu pa kələncər ka wɛnc mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b120080	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɔŋsɔŋɛ wətɔnəŋk kəgbaymɛ dɔpɔ mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b1300d6	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɛŋlɛcər wəcikəra kɔ pəyɔnɛ fɛ ti wan nwɛ akombəra ɔn ŋafi mɔ, kɔ pəyɔnɛ fɛ ti wəcəbokəra kiti yem disrɛ mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b1400a5	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɛŋfəntərər wəran ka kas mɔ, bawo kɔ teyi-ɛ, wərkun wəkayi ɛŋlapəs kas!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b150079	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɛŋfəntərər wɛsɛm nwɛ o nwɛ mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b1600ab	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɛŋfəntərər wəkirɛ kɔn mɔ, wan ka kas kɔ pəyɔnɛ fɛ ti-ɛ, wan ka iya wəkɔn!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b17007b	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɛŋfəntərər iya wəka wəran kɔn mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b18006f	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɔŋgbɔpnɛ pədif wɛnc mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›
051b190092	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɛmbaŋ kəpocɛ kəlɛc, pəsut wətɔləsər tes haŋ pəfi mɔ!› Aka Yisrayel fəp ŋakulɛ: ‹Amina!›
051b1a009a	‹MARIKI pəsɔŋ pəlɛc fum nwɛ ɔntɔdeleləs moloku ma Sariyɛ saŋsɛ, pəcəmɛ sɔ mi darəŋ mɔ!› Aka Yisrayel fəp, ŋakulɛ: ‹Amina!›»
051c0100d6	«Kɔ məncəŋkəl dim da MARIKI Kanu kam, məmɛŋkərnɛ kəcəmɛ ka mosom mɔn darəŋ fəp, pəmɔ ntɛ iyi kəsom əm mi mɔkɔ mɔ-ɛ, MARIKI Kanu kam endecəmbər əm takəroŋ ta afum a tɔf ya doru fəp.
051c020066	Kəpocɛ pətɔt kaŋkɛ fəp kəndeder əm, kəbəp əm, kɔ məncəŋkəl dim da MARIKI Kanu kam-ɛ.
051c03003b	MARIKI endepoc'am pətɔt dare, pəpoc'am pətɔt dəkulum.
051c04006c	Yokom ya kor kam, yokom ya antɔf ŋam, awut a yɔcɔl yam cəna, cir kɔ ŋkesiya yam endepocɛ yi pətɔt.
051c05003f	MARIKI endepocɛ pətɔt kəfala kam kɔ pɔpɔckɛ pam kəcom.
051c060060	Endekɔ pəcpoc'am pətɔt kɔ məndekɔ məcbɛrɛ, pəcpoc'am pətɔt kɔ mendekɔ məcwur-ɛ.
051c0700a6	MARIKI endekɔsut aterɛnɛ am aŋɛ ŋandekɔcəm'am fɔr kiriŋ kəsutɛnɛ mɔ. Dɔpɔ din dɔ ŋandesolnɛ kəwɛkərn'am, ŋayɛksər əm səpɔ camət-mɛrəŋ.
051c080091	MARIKI endesom a pətɔt peyi dəcɛlɛ cam, kɔ mes mam mosumpər fəp. Endepoc'am pətɔt nde atɔf nŋɛ MARIKI Kanu kam endekɔsɔŋ əm mɔ.
051c0900a5	MARIKI endesɔŋɛ nu kəyɔnɛ ka afum acempi, pəmɔ tɔkɔ ɛndɛrmɛ nu ti mɔ, kɔ nəndekɔmɛŋkərnɛ mosom ma MARIKI Kanu konu, nəckɔt sɔ səpɔ sɔn-ɛ.
051c0a004d	Afum aka doru dandɛ fəp ŋandenəŋk a nəna aŋwenɛ MARIKI, ŋacnesɛ nu.
051c0b00b0	MARIKI endelas nu pətɔt, pəsɔŋɛ yokom ya kor konu, yokom ya yɔcɔl yonu, yokom ya antɔf yonu kəla, dəndo atɔf ŋaŋɔkɔ MARIKI ɛnadɛrmɛ atem anu kəsɔŋ nu mɔ.
051c0c00fb	MARIKI endekɔgbitɛ nu daka dɔn dɔtɔt ndɛ dɔyɔnɛ donu mɔ, pəcsɔŋ antɔf ŋonu wəcafən tɛm ntɛ pəmar pətuf mɔ, pəpocɛ pətɔt yɛbəc ya waca wonu fəp. Nəna nəndekɔ nəcsɔŋ tɔf yɛlarəm səbe, mba nəna nəfɔdekɔ nəcbɔ.
051c0d00ec	MARIKI, ɔfɔdekɔsɔŋ nu kəyɔnɛ kəleŋa, mba domp. Takəroŋ tɔ nəndekɔ nəcyi, nəfɔdekɔ nəcyi tantɔf, kɔ nəncəŋkəl mosom ma MARIKI Kanu konu mmɛ iyi kəsom nu mɔkɔ mɔ, nəmɛŋkərnɛ mi nəcəmɛ sɔ mi darəŋ,
051c0e00a8	kɔ nəntɔgbaymɛ kəca kəmeriya ta nəŋgbaymɛ kəca kətɔt ka moloku mamɛ iyi kəsom nu mɔkɔ mɔ, kɔ nəntɔcəmɛ canu cəlɔma darəŋ nəcsalɛnɛ ci-ɛ.»
051c0f00e1	«Mba kɔ nəntɔcəŋkəl dim da MARIKI Kanu konu-ɛ, kɔ nəntɔmɛŋkərnɛ kəcəmɛ ka mosom mɔn fəp kɔ sariyɛ sɔn darəŋ pəmɔ ntɛ iyi kəsom nu mi mɔkɔ mɔ-ɛ, pəlɛc pampɛ fəp pendeder nu, pɛbəp nu sɔ:
051c100047	MARIKI endepocɛ nu pəlɛc nde dare, pəpocɛ nu pəlɛc nde dəkulum.
051c11003a	Endepocɛ cəfala conu kɔ pɔpɔckɛ kəcom ponu pəlɛc.
051c120078	Endekɔ pəcpocɛ pəlɛc yokom ya kor konu, yokom ya tɔf yonu, awut a cəna conu, cir conu kɔ aka ŋkesiya yonu fəp.
051c13005d	Pəcpocɛ nu pəlɛc kɔ nəndekɔ nəcbɛrɛ, pəcpocɛ nu pəlɛc kɔ nəndekɔ nəcwur-ɛ.
051c1400bb	MARIKI endekɔ pəckɛrɛ nu pəlɛc, pəcsut nu anciyan kɔ pəcuca dəmosumpər monu fəp haŋ paləsər nu, haŋ nəməlkɛ katəna teta mɔyɔ monu mɛlɛc, bawo nəlukus kɔ darəŋ.
051c150065	MARIKI endekɔkotərɛnɛ nu arom, haŋ ŋɛmələk nu, ŋeliŋ nu antɔf nŋɛ ŋɔyɔnɛ ŋonu mɔ.
051c1600d6	MARIKI endekɔsutɛ nu meleŋki, fiba, kəkəf, kətɔder ka wəcafən, yokom ya yɔbɔf yowosərɛnɛ dəcəkər, yɔsɔtɔ sɔ docu dɛlɛc, kɔ kəloŋəc. Mes mɛlɛc mamɔkɔ mendecəmɛ nu darəŋ haŋ nəfi.
051c1700a2	Kɔm nkɛ kəyi nu domp kəroŋ mɔ kəndeyi nu pəmɔ kɔpər nkɛ kəŋyaməs wəcafən kətuf mɔ, kɔ antɔf nŋɛ nəncəmɛ kəroŋ mɔ ŋɔyɔnɛ nu masar.
051c18007e	Kəfəl kɔ kəbof yɔ MARIKI endekɔ pəckɛrɛ nu wəcafən antɔf ŋam, pəctufər nu yi kəyɛfɛ dəkɔm haŋ məməlkɛ.
051c190114	MARIKI endekɔsut nu fɔr ya aterɛnɛ anu kiriŋ. Dɔpɔ din dɔ nəndekɔ nəcwɛkərnɛ ŋa kəkɔsutɛnɛ, mba səpɔ camət-mɛrəŋ sɔ nəndekɔ nəcyɛksər ŋa. Kɔ afum a tɔf ya doru fəp ŋandenəŋk mes mɔkɔ mende kəcsɔtɛ nu mɔ, ŋandenesɛ cusu cəwos ŋa.
051c1a0061	Cəbel conu cəndeyɔnɛ yeri ya bɛmp ya darenc kɔ sɛm ya dop. Ali fum ɔfɔde pəcyamsər yi.
051c1b0073	MARIKI endekɔsutɛ nu bɛcɛ ya Misira, pəkəf, amɔncɔ, kɔ kəŋɛtnɛ, docu ndɛ nəntɔdetam kəctaməs mɔ.
051c1c0040	MARIKI endekɔsutɛ nu kətɔnəŋk, dɛyamayama kɔ dotoŋkulu.
051c1d00d1	Nənde kəcwakəs nne yowon cuk pəmɔ tɔkɔ wətɔnəŋk ɛŋwakəs kubump mɔ, ali mosumpər monu min mɔfɔde kəctesɛ nu, ande kəcdir nu tɛm fəp, pacfoŋət nu tɛm o tɛm, nəfɔde kəcsɔtɔ wəyac.
051c1e009f	Mənde kəcfac wəran, wərkun wəlɔma pəcfəntərər kɔ. Məcəmbər kəlɔ ta məmbɛrɛ ki-ɛ. Məbɔf ŋgbɔŋkəlɔ ya wɛn ta məŋpim yokom ya yi-ɛ.
051c1f00d5	Ande pacfay wana wonu fɔr yonu kiriŋ, ta nəsɔm sɛm ya wi-ɛ. Ande paclɛk sɔfale sonu fɔr yonu kiriŋ, ta aluksɛ nu si-ɛ. Ande pacsɔŋ cir kɔ ŋkesiya yonu aterɛnɛ anu, ali fum ɔfɔdeder kədeyac nu.
051c2000ac	Awut anu arkun k'awut anu aran ŋandeyi afum acuru dəwaca dacar. Nəndegbətnɛ ti, fɔr yendelɔl nu kəmɔmən ŋa dɔpɔ kəkar, mba ali tes nəfɔde nəctam ti disrɛ.
051c2100b3	Afum a atɔf ŋocuru aŋɛ nəntɔcərɛ mɔ, ŋandesɔm yokom ya ntɔf yonu kɔ daka ndɛ nənde nəcsɔtɔ yɛbəc yonu disrɛ mɔ fəp, ande pacdir nu, pactɔrəs nu tɛm fəp.
051c22004b	Mes mamɔkɔ nənde nəcnəŋkɛ fɔr yonu mɔ, mendesɔŋɛ nu dotoŋkulu.
051c230089	MARIKI, endesutɛ nu bɛcɛ dəsuwu kɔ dələŋk nŋɛ nəntɔdetam kətaməs mɔ, endesut nu kəyɛfɛ nde dəwɛcək haŋ nde dəromp.
051c2400df	MARIKI endesɔŋɛ nu kəkɔt, nəna kɔ wəbɛ konu nwɛ nəndecəmbər mɔ, kəkɔ ka nde atɔf nŋɛ nəna kɔ atem anu nəntɔcərɛ mɔ. Kɔ nəŋkɔ dəndo-ɛ, nəŋkɔsalɛnɛ di canu cəcuru ca kətɔk kɔ ca tasar.
051c250090	Afum aŋɛ MARIKI eŋkekərɛ nu ndaraŋan mɔ fəp, cusu cəŋwos ŋa teta mes mɔkɔ mɔŋsɔtɔ nu mɔ. Ŋayɛfɛ kəselər nu, ŋacfanɛ nu.
051c260082	Nənde kəcgbal defet dɛlarəm nde dalɛ donu, mba kətɛl konu kənde kəcpicɛ, bawo cəlaŋkəma cənde kəcsɔmɛ nu yɔbɔf.
051c27009d	Nənde nəcbɔf ŋgbɔŋkəlɔ ya wɛn, nəbifti yi dəntɔf, mba nəfɔde nəcmun wɛn wa yi, nəfɔde nəcpim yokom ya yi yati bawo yɛt yende kəcsɔm yi.
051c28008c	Nəndeyɔ tɔk ya olif nde atɔf ŋonu fəp, mba nəfɔde nəcsopɛ moro ma yi dəris, bawo olif ŋende kəcbɔkɛ-bɔkɛ ta ŋɛntalɔl-ɛ.
051c290057	Nəndekom awut arkun kɔ awut aran, mba ŋafɔdeyɔnɛ akonu, bawo dacar dɔ ŋandekɔ.
051c2a0049	Tɔk yam kɔ yokom ya antɔf ŋonu fəp, cəcal cəndesɔm yi haŋ yelip.
051c2b006e	Wəcikəra nwɛ endeyi atɔf ŋonu mɔ, tetɔn tendepɛ tɛm fəp tɛtas tam, mba ta məna toctor kətor dəm.
051c2c008d	Ŋa nənde kəclɛkər səbe, nəna nəfɔdeyɔ daka o daka ndɛ nənde kəcbɔr kɔ mɔ. Ŋa ŋandeyɔnɛ nu domp, nəna nəyɔnɛ kəleŋa.
051c2d00f6	Mes ma kəpocɛ kəlɛc kaŋkɔ fəp mendeder nu, mɛcəmɛ nu darəŋ, mɛbəp nu haŋ məməlkɛ, bawo nəncəŋkəl fɛ dim da MARIKI Kanu konu, nəmɛŋkərnɛ fɛ kəcəmɛ ka mosom mɔn kɔ sariyɛ sɔn darəŋ pəmɔ tɔkɔ osom nu si mɔ.
051c2e0082	Pəlɛc papɔkɔ fəp pendeyɔnɛ nu mɛgbɛkərɛ mɛwɛy-wɛy mɛcɛm-cɛməs nnɔ nəyi kɔ yuruya yonu yeyi mɔ doru o doru.»
051c2f0080	«Kɔ nəntɔsalɛnɛ MARIKI Kanu konu pəbotu disrɛ kɔ abəkəc ŋɔtɔt tɛm ntɛ nənayɔ ca fəp haŋ nəcepərər mɔ-ɛ,
051c30009b	nəndebəcɛ aterɛnɛ aŋɛ MARIKI endekɛrɛ nu mɔ dədor, domun kəbas, kəpɛŋ kɔ kəbut ka ca fəp. Pəgbɛk nu gbekce dəkilim haŋ pəmələk nu.
051c3100a7	MARIKI endekɛrɛ nu kəyɛfɛ pəbɔlɛ, kəyɛfɛ moŋkubut ma doru afum aŋɛ ŋandegbutəlɛnɛ nu pəmɔ siksik mɔ, afum aŋɛ nəntɔde nəcne kusu kəŋan mɔ,
051c32006f	atɔf ŋa afum ayeŋki bəkəc, aŋɛ ŋantɔde ŋacleləs wətem mɔ, ŋafɔde ŋacyɔnɛ wətɛmp nɔnɔfɔr.
051c330156	Ŋandekɔ ŋacsɔm yokom ya yɔcɔl yonu, kɔ yokom ya antɔf ŋonu, haŋ nəməlkɛ. Ŋafɔdekɔ ŋacsakərɛ nu mɛŋgbɛn, ŋafɔdekɔ ŋacsakərɛ nu member, ŋafɔdekɔ ŋacsakərɛ nu moro, ŋafɔdekɔ ŋacsakərɛ nu cəna conu cəwut, ŋafɔdekɔ ŋacsakərɛ nu ŋkesiya yonu yowut kɔ cir conu cəwut, haŋ ŋasɔŋɛ nu kəməlkɛ.
051c340101	Ŋandewɛkərnɛ sədare sonu fəp kəsut, haŋ samba səpɔŋ, səŋeci sasɔkɔ mənagbɛkər kəlaŋ konu mɔ fəp, səlip kəwuŋɛ atɔf ŋonu fəp. Ŋandekɔwɛkərnɛ nu kəsut dəsədare sonu fəp, dətɔf nyɛ MARIKI Kanu konu kəsɔŋ nu mɔ fəp.
051c3500b3	Kəkɛl ka aterɛnɛ anu kəndetɔrəs nu, kəlɔləs nu dis haŋ kəsɔŋɛ nu kəcsɔm yokom ya cor conu, sɛm ya awut anu arkun kɔ aran aŋɛ MARIKI Kanu konu kəsɔŋ nu mɔ.
051c3600ea	Wərkun nwɛ kəbɔt kɔn amera kəntas konu fəp mɔ, kəkɔkcɛ kɔn mes kətas konu nwɛ eyi nu dacɔ mɔ, endekɔ pəcmɔmənɛ wɛnc dɔfɔr dɛlɛc, kɔ wəran nwɛ endirɛ kɔ kəsək mɔ, kɔ awut ɔn aŋɛ ŋancəmɛ kɔ mɔ,
