2800000015	マタイの福音書
2b131f010e	その日は備え日であったため、ユダヤ人たちは安息日に（その安息日は大いなる日であったので）、死体を十字架の上に残しておかないように、すねを折ってそれを取りのける処置をピラトに願った。
2b1320009c	それで、兵士たちが来て、イエスといっしょに十字架につけられた第一の者と、もうひとりの者とのすねを折った。
2b13210096	しかし、イエスのところに来ると、イエスがすでに死んでおられるのを認めたので、そのすねを折らなかった。
2b1322008d	しかし、兵士のうちのひとりがイエスのわき腹を槍で突き刺した。すると、ただちに血と水が出て来た。
2b132300ea	それを目撃した者があかしをしているのである。そのあかしは真実である。その人が、あなたがたにも信じさせるために、真実を話すということをよく知っているのである。
2b1324008d	この事が起こったのは、「彼の骨は一つも砕かれない。」という聖書のことばが成就するためであった。
2b1325008a	また聖書の別のところには、「彼らは自分たちが突き刺した方を見る。」と言われているからである。
2b1326014a	そのあとで、イエスの弟子ではあったがユダヤ人を恐れてそのことを隠していたアリマタヤのヨセフが、イエスのからだを取りかたづけたいとピラトに願った。それで、ピラトは許可を与えた。そこで彼は来て、イエスのからだを取り降ろした。
2b132700b1	前に、夜イエスのところに来たニコデモも、没薬とアロエを混ぜ合わせたものをおよそ三十キログラムばかり持って、やって来た。
2b1328009c	そこで、彼らはイエスのからだを取り、ユダヤ人の埋葬の習慣に従って、それを香料といっしょに亜麻布で巻いた。
2b13290096	イエスが十字架につけられた場所に園があって、そこには、まだだれも葬られたことのない新しい墓があった。
2b132a007e	その日がユダヤ人の備え日であったため、墓が近かったので、彼らはイエスをそこに納めた。
2b140100ab	さて、週の初めの日に、マグダラのマリヤは、朝早くまだ暗いうちに墓に来た。そして、墓から石が取りのけてあるのを見た。
2b1402010e	それで、走って、シモン・ペテロと、イエスが愛された、もうひとりの弟子とのところに来て、言った。「だれかが墓から主を取って行きました。主をどこに置いたのか、私たちにはわかりません。」
2b14030060	そこでペテロともうひとりの弟子は外に出て来て、墓のほうへ行った。
2b14040084	ふたりはいっしょに走ったが、もうひとりの弟子がペテロよりも速かったので、先に墓に着いた。
